attempt_count + location_type_urban,coaching_institute_nan + daily_study_hours,coaching_institute_nan + family_income_low,daily_study_hours + peer_pressure_level_low,jee_main_score + peer_pressure_level_medium,location_type_semi-urban + peer_pressure_level_low,location_type_urban + parent_education_graduate,mental_health_issues_True + parent_education_pg,mental_health_issues_True + school_board_icse,mock_test_score_avg + school_board_state,parent_education_graduate + peer_pressure_level_medium,peer_pressure_level_low + peer_pressure_level_medium,admission_taken_True / daily_study_hours,attempt_count / mock_test_score_avg,attempt_count / parent_education_graduate,class_12_percent / jee_advanced_score,class_12_percent / jee_main_score,coaching_institute_nan / coaching_institute_fiitjee,daily_study_hours / attempt_count,daily_study_hours / coaching_institute_local,family_income_mid / parent_education_upto 10th,parent_education_pg / mental_health_issues_True,parent_education_upto 10th / parent_education_graduate,peer_pressure_level_low / coaching_institute_fiitjee,peer_pressure_level_low / family_income_low,peer_pressure_level_medium / family_income_mid,school_board_icse / parent_education_pg,admission_taken_True * peer_pressure_level_medium,coaching_institute_local * jee_main_score,coaching_institute_local * mock_test_score_avg,coaching_institute_local * school_board_icse,family_income_low * parent_education_graduate,location_type_urban * peer_pressure_level_medium,mock_test_score_avg * parent_education_pg,parent_education_pg * peer_pressure_level_low,admission_taken_True - coaching_institute_fiitjee,admission_taken_True - peer_pressure_level_medium,attempt_count - parent_education_upto 10th,class_12_percent - parent_education_pg,coaching_institute_fiitjee - location_type_urban,coaching_institute_fiitjee - school_board_icse,coaching_institute_local - school_board_icse,family_income_low - location_type_semi-urban,location_type_semi-urban - location_type_urban,location_type_semi-urban - parent_education_pg,location_type_urban - parent_education_upto 10th,location_type_urban - peer_pressure_level_medium,mental_health_issues_True - mock_test_score_avg,mock_test_score_avg - peer_pressure_level_low,parent_education_upto 10th - school_board_state,dropout
-1.0075283371329782,-0.0928621033856064,0.0,-0.0928621033856064,1.3595777707933796,1.0,0.0,0.0,0.0,-0.2519575474351785,1.0,1.0,-0.0,0.8047623812780633,0.0,-0.8994609623929886,-3.4294984676300992,0.0,0.0921682298781339,-0.0928621033856064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3595777707933797,-1.2519575474351785,0.0,0.0,0.0,-0.0,0.0,0.0,-1.0,-2.007528337132978,-1.2331714139297427,0.0,0.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.2519575474351785,-1.2519575474351785,0.0,0
-1.0075283371329782,0.9682747058091904,1.0,1.9682747058091905,1.8422975506172792,1.0,0.0,1.0,1.0,-1.979964740853345,0.0,1.0,1.0327647660322767,0.5088617571536873,0.0,-0.7928634829595496,0.4191425113369423,0.0,-0.9610396751365944,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-1.0075283371329782,0.7721852219956241,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.9799647408533447,-2.9799647408533447,0.0,0
-0.0075283371329781,-0.7497563186014329,0.0,0.2502436813985671,-0.6099489288948143,1.0,1.0,2.0,1.0,2.044842025788149,0.0,1.0,-0.0,-0.9642877222257364,0.0,-0.348927625097881,0.9486550826351812,0.0,0.7441540758396323,-0.7497563186014329,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6099489288948143,1.0448420257881488,0.0,0.0,0.0,1.0448420257881488,1.0,0.0,0.0,-1.0075283371329782,-1.5786311515439504,-1.0,0.0,1.0,0.0,-1.0,-1.0,1.0,1.0,-0.0448420257881487,0.0448420257881487,-1.0,0
0.9925279152401798,-0.0423317791382349,0.0,-0.0423317791382349,1.7984161717048777,0.0,0.0,1.0,2.0,-1.2031431922695672,1.0,1.0,-23.62291451853438,-0.8249457933331359,0.0,7.441721516152921,0.5731840751197493,0.0,-0.0426504670430263,-0.0423317791382349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7984161717048777,-1.2031431922695672,1.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.9925279152401798,0.4576394349393113,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.2031431922695672,-1.2031431922695672,0.0,0
0.9925279152401798,-0.7497563186014329,0.0,-0.7497563186014329,-0.3227357562052287,1.0,0.0,0.0,0.0,0.1553898301537154,0.0,0.0,-0.0,-1.1751313809314132,0.0,1.421147593272786,-5.663446880066765,0.0,-0.7554007369354452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0074720847598201,1.8277968115664904,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.8446101698462846,-0.8446101698462846,0.0,0
-0.0075283371329781,0.5135017875828488,0.0,1.513501787582849,-0.6128647986683126,1.0,1.0,1.0,1.0,-1.455631236229625,0.0,1.0,1.9474128896555385,0.6921590524140423,0.0,-1.367950452102129,1.983906252318511,0.0,-0.5096648587017106,0.5135017875828488,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6128647986683126,-1.455631236229625,1.0,0.0,0.0,-1.455631236229625,1.0,1.0,1.0,-1.0075283371329782,-2.2158663059039907,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,1.0,1.455631236229625,-2.455631236229625,0.0,0
0.9925279152401798,1.5746385967776453,1.0,1.5746385967776453,1.3909233708584865,1.0,0.0,2.0,2.0,0.3412420099527875,1.0,1.0,0.635066358748229,2.9085748128652185,0.0,-0.5387457639432844,-1.6650460800292342,0.0,1.5864930069967873,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3412420099527875,0.0,0.0,0.0,0.9925279152401798,-1.6509054262397371,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,-1.0,0.6587579900472125,0.3412420099527875,0.0,0
1.99252791524018,-1.5077111823120015,0.0,-1.5077111823120015,1.6731771037543757,0.0,1.0,1.0,1.0,0.1198941580811359,0.0,0.0,-0.0,8.278367612944969,0.0,6.811909083200244,1.5249775414269964,0.0,-1.5190617403916076,-1.5077111823120015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6731771037543757,0.1198941580811359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074720847598201,2.5515575060552904,-1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.8801058419188641,0.1198941580811359,1.0,1
-1.0075283371329782,-0.6992259943540615,1.0,-0.6992259943540615,-1.8703336384894664,0.0,0.0,0.0,0.0,1.7612137897396831,0.0,0.0,-1.4301527804666223,-1.3235812996471443,0.0,-0.5324230548049153,0.284337272333309,0.0,0.6940013184579785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0075283371329782,-0.5318055651213281,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7612137897396833,0.7612137897396833,-1.0,0
1.99252791524018,-0.1433924276329775,0.0,-0.1433924276329775,0.2567933612775639,0.0,1.0,1.0,1.0,-0.8410963166753127,0.0,0.0,-0.0,-0.539096138670521,0.0,-0.0797140339527728,0.3392086666441626,0.0,-0.1444719341705147,-0.1433924276329775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2567933612775639,-1.8410963166753127,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.9925279152401798,0.0871065336820352,-1.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,2.841096316675313,-1.8410963166753127,-1.0,0
0.9925279152401798,1.1703960027986753,0.0,1.1703960027986753,0.3661384777837512,0.0,0.0,1.0,0.0,0.1392515747847407,0.0,0.0,0.0,7.127588443968834,0.0,-1.0410763833932024,1.850436768406536,0.0,1.179207138486834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1392515747847407,0.0,0.0,0.0,0.9925279152401798,-0.3224838983805472,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.1392515747847407,0.1392515747847407,0.0,0
0.9925279152401798,-1.8614234520436008,0.0,-1.8614234520436008,1.394711540385286,1.0,0.0,1.0,2.0,-1.4724637724936285,0.0,0.0,-0.0,-0.6740593105114745,0.0,-0.7356806512391162,-0.2068643564461887,0.0,-1.8754368753378172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0074720847598201,-0.2885161052298748,0.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,2.4724637724936285,-1.4724637724936285,1.0,1
-1.0075283371329782,0.6650927603249626,0.0,1.6650927603249626,0.2400271100799482,1.0,0.0,1.0,2.0,0.1552424842355441,0.0,1.0,0.0,-6.490029724107545,0.0,-0.465302982292722,-1.621870590625952,0.0,-0.6601231308466717,0.6650927603249626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2400271100799482,0.1552424842355441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.007528337132978,-0.389292910791606,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.8447575157644559,-0.8447575157644559,1.0,0
1.99252791524018,-1.0529382640856604,0.0,-0.0529382640856603,-0.7367892640419912,1.0,1.0,1.0,0.0,-0.0038249834592923,0.0,1.0,-0.9497232972802728,-259.48554439600576,0.0,-0.7118703884087324,-2.002725932474766,0.0,-1.0608651383179102,-1.0529382640856604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7367892640419912,-0.0038249834592923,0.0,0.0,0.0,-0.0038249834592923,1.0,1.0,1.0,0.9925279152401798,0.4755869658658935,-1.0,0.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0038249834592923,-1.0038249834592925,0.0,0
0.9925279152401798,1.321986975540789,0.0,1.321986975540789,-1.3637012653441316,0.0,0.0,1.0,1.0,0.1089530095095338,0.0,0.0,0.7564371045266367,9.1096879260901,0.0,1.0193492462180984,-0.0967192950499466,0.0,1.3319393391780665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0074720847598201,0.1318962250428046,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.8910469904904662,0.1089530095095338,1.0,0
-1.0075283371329782,0.0081985451091361,0.0,1.0081985451091362,-0.0552047044867571,1.0,0.0,2.0,1.0,-0.2268560889573427,0.0,1.0,0.0,4.441266451183643,0.0,-2.091627721118385,-12.604707581453557,0.0,-0.0081372848851734,0.0081985451091361,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0552047044867571,-0.2268560889573427,0.0,0.0,0.0,-0.2268560889573427,1.0,0.0,0.0,-1.0075283371329782,-0.3041608428238695,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.2268560889573428,-1.2268560889573428,0.0,0
1.99252791524018,-0.6486956701066902,0.0,0.3513043298933098,1.5864299779928006,1.0,1.0,2.0,2.0,0.3875314846787978,0.0,1.0,-1.5415549171702214,2.561154266118089,0.0,-38.04625505362653,0.7113247186917752,0.0,-0.6535792698079566,-0.6486956701066902,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5864299779928006,0.3875314846787978,1.0,0.0,0.0,0.3875314846787978,1.0,1.0,1.0,0.9925279152401798,0.1284668578199279,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.6124685153212022,-0.6124685153212022,0.0,0
0.9925279152401798,0.1092591936038788,1.0,1.1092591936038787,-1.6239426426288572,1.0,0.0,1.0,1.0,1.0752879369815256,0.0,1.0,0.0,13.183093534409496,0.0,-0.0002586877276161,0.0002690698342297,0.0,0.1100817336482061,0.1092591936038788,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6239426426288572,0.0752879369815256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925279152401798,-0.0004369539776507,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9247120630184744,-0.9247120630184744,-1.0,1
-1.0075283371329782,0.0587288693565072,0.0,0.0587288693565072,1.1585260887319209,0.0,0.0,0.0,0.0,1.194798944455953,0.0,0.0,0.0,-5.172144746199049,0.0,0.4028757491937623,0.1164842716518328,0.0,-0.0582900422668269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-2.007528337132978,0.1349500676355845,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.1947989444559531,0.1947989444559531,0.0,0
-0.0075283371329781,-0.2949834003750914,0.0,0.7050165996249086,0.5090160966851688,1.0,1.0,2.0,2.0,-0.3202766652225652,0.0,1.0,-3.3900212646828,3.145806256078104,0.0,2.923598729986962,2.006974580421757,0.0,0.2927792594047488,-0.2949834003750914,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5090160966851688,-0.3202766652225652,1.0,0.0,0.0,-0.3202766652225652,1.0,1.0,1.0,-1.0075283371329782,0.0215823670726371,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,1.0,1.3202766652225653,-1.3202766652225653,0.0,0
1.99252791524018,2.130472163498729,0.0,2.130472163498729,-0.4583237006729009,0.0,1.0,0.0,0.0,-0.9649628041339128,0.0,0.0,0.4693795193070105,-1.0285659830494789,0.0,0.4924735168422455,2.213092391450269,0.0,2.146511076197973,2.130472163498729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4583237006729009,-0.9649628041339128,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,-0.0074720847598201,-1.0143126947805277,-1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.9649628041339128,-0.9649628041339128,1.0,0
-0.0075283371329781,-0.3455137246224627,1.0,0.6544862753775373,0.1576537889786208,1.0,1.0,1.0,2.0,0.0365731035743172,0.0,1.0,-2.894241035121496,-27.54834123075343,0.0,-2.6676640942116525,3.735746982324078,0.0,0.3429320167864025,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.007528337132978,0.5889546664288396,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.9634268964256828,-0.9634268964256828,1.0,0
-1.0075283371329782,-0.6486956701066902,1.0,0.3513043298933098,-0.1288304162675902,2.0,0.0,0.0,1.0,-0.5912804990730267,0.0,1.0,-1.5415549171702214,1.7039769427750775,0.0,-0.1315075051511438,1.3308358704453664,0.0,0.6438485610763247,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-1.0075283371329782,-0.1714521391733173,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.5912804990730267,-1.5912804990730267,0.0,0
-1.0075283371329782,-0.193922751880349,1.0,0.806077248119651,1.25693669358749,2.0,0.0,1.0,0.0,2.319212366891411,0.0,1.0,-5.15669249896476,-0.7637347575107378,0.0,-4.111581498493457,1.10673618480226,0.0,0.1924737446414414,-0.193922751880349,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.25693669358749,1.3192123668914109,0.0,0.0,0.0,1.3192123668914109,1.0,1.0,1.0,-1.0075283371329782,0.391097320798986,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.3192123668914109,0.3192123668914108,-1.0,0
0.9925279152401798,0.6650927603249626,0.0,0.6650927603249626,2.063031353649852,0.0,0.0,1.0,2.0,-1.1257135254551494,1.0,1.0,1.503549669539934,-0.8816878298045501,0.0,0.8418027648670836,-0.959915600290187,0.0,0.670099802849392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.9925279152401798,-1.0204203799660874,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,2.1257135254551494,-1.1257135254551494,0.0,0
-1.0075283371329782,-0.7497563186014329,0.0,-0.7497563186014329,1.734267036687915,0.0,0.0,1.0,2.0,-0.5668733214902212,1.0,1.0,-0.0,1.7773430128698666,0.0,-0.3039377245815153,-0.1891380264189831,0.0,0.7441540758396323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.0,-2.007528337132978,-0.1388778181836673,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.5668733214902213,-0.5668733214902212,1.0,0
1.99252791524018,-0.6992259943540615,0.0,-0.6992259943540615,0.4638201151959443,0.0,1.0,0.0,0.0,-0.4507288212685943,0.0,0.0,-1.4301527804666223,-2.202051141186557,0.0,-0.2340745947759281,0.819876952572961,0.0,-0.7044900033717009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.9925279152401798,0.3802754225888905,-1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.4507288212685943,-0.4507288212685943,0.0,0
0.9925279152401798,-2.265666046022571,0.0,-2.265666046022571,0.4587173430923228,1.0,0.0,0.0,1.0,1.9689482666819595,0.0,0.0,-0.441371314080256,0.5040903979223244,0.0,-1.302271684215561,0.1787959344953176,0.0,-2.282722743847771,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0074720847598201,0.0820167960274011,0.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,-1.9689482666819595,1.9689482666819595,1.0,1
-1.0075283371329782,-1.4066505338172592,0.0,-1.4066505338172592,-1.4635698050864492,1.0,0.0,0.0,0.0,0.3547080389639903,0.0,0.0,-0.0,-2.8404440454062048,0.0,2.757244591242632,-0.8691061097734547,0.0,1.3961399218011306,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.007528337132978,1.2719974596805772,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.3547080389639903,0.3547080389639903,1.0,1
0.9925279152401798,0.1597895178512499,0.0,1.1597895178512498,0.2451298821835698,2.0,1.0,0.0,0.0,1.5945716807260446,1.0,1.0,6.258232789280413,1.6693158241714134,0.9925279152401798,-0.4931629292754115,-2.514157819921404,0.0,0.1609924672119501,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9925279152401798,-0.6162952101882343,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,-0.5945716807260447,-0.4054283192739553,-1.0,0
1.99252791524018,-0.193922751880349,1.0,0.806077248119651,1.469066219609493,1.0,1.0,1.0,1.0,2.23153583240042,0.0,1.0,-5.15669249896476,0.4447734608735978,0.0,0.3643693171080766,-0.484649547169216,0.0,-0.1953826677342591,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23153583240042,1.0,0.0,1.0,0.9925279152401798,-1.7119822780953329,0.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-2.23153583240042,1.2315358324004202,0.0,0
-0.0075283371329781,-0.193922751880349,0.0,-0.193922751880349,0.9682655860111552,0.0,1.0,0.0,0.0,0.2478214336875649,0.0,0.0,-0.0,-4.065541556035044,0.0,-0.1195112156461876,0.1183467828172221,0.0,0.1924737446414414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0075283371329782,0.1145911170170525,-1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,-0.2478214336875649,0.2478214336875649,0.0,0
-0.0075283371329781,0.9177443815618188,0.0,1.917744381561819,1.3896087682816634,1.0,1.0,0.0,0.0,0.3075769374247792,0.0,1.0,0.0,-3.275695328683018,0.0,-1.8646733765865324,1.3321804287885552,0.0,-0.9108869177549402,0.9177443815618188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3896087682816634,0.3075769374247792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0075283371329782,1.8512096047778024,-1.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,-0.3075769374247792,-0.6924230625752208,0.0,0
0.9925279152401798,0.56403211183022,0.0,0.56403211183022,-0.4379126122584125,0.0,0.0,1.0,1.0,-0.1603675707145281,0.0,0.0,1.7729487010147595,-6.189081189032842,0.0,1.557484953678391,4.736095778970699,0.0,0.5682783357219036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1603675707145281,0.0,0.0,1.0,0.9925279152401798,-3.0739960744751,1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.1603675707145281,-0.1603675707145281,0.0,0
0.9925279152401798,0.4124411390881062,0.0,0.4124411390881062,0.4696518547429419,1.0,0.0,2.0,1.0,0.952410422254298,0.0,0.0,2.424588396324787,-20.855993313153924,0.0,5.098928673014254,0.7836869981472213,0.0,0.415546135030671,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.047589577745702,0.0,0.0,1.0,0.9925279152401798,-0.631939947782229,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.047589577745702,-0.047589577745702,-1.0,0
1.99252791524018,2.787366378714556,1.0,2.787366378714556,-0.0041769834505362,0.0,2.0,0.0,0.0,2.3318367690894144,1.0,0.0,0.358761592174032,0.7452324025554407,0.9925279152401798,0.9838501436930348,-215.5734207605691,0.0,2.8083506125266484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9925279152401798,0.900446610892374,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,1.0,-1.3318367690894142,1.3318367690894142,-1.0,0
-1.0075283371329782,-0.3455137246224627,1.0,-0.3455137246224627,-0.5509025659814725,1.0,0.0,2.0,1.0,1.0987061418329611,0.0,0.0,-0.0,-0.9170134750062724,0.0,-2.3099883791944245,0.9985951321499332,0.0,0.3429320167864025,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0987061418329611,0.0,0.0,0.0,-1.0075283371329782,-1.5501286206780058,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0987061418329611,1.0987061418329611,0.0,1
1.99252791524018,0.3619108148407351,1.0,1.361910814840735,-0.2527548816412693,1.0,1.0,0.0,0.0,0.6553161571946298,0.0,1.0,0.0,-2.8795313037072714,0.0,2.3497438572689773,6.62279076056284,0.0,0.3646354014669271,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.9925279152401798,-1.6739426948209526,-1.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.3446838428053702,-1.3446838428053702,-1.0,1
1.99252791524018,-1.4571808580646306,0.0,-1.4571808580646306,2.0522401743091585,0.0,1.0,2.0,1.0,0.984392241155905,0.0,0.0,-0.0,-63.59195610045515,0.0,-11.607703915449338,-1.236785138675128,0.0,-1.4681510068278638,-1.4571808580646306,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0522401743091585,-0.015607758844095,0.0,0.0,0.0,-0.015607758844095,0.0,0.0,0.0,0.9925279152401798,-3.5381801485776214,-1.0,0.0,1.0,0.0,-1.0,-1.0,1.0,1.0,1.015607758844095,-0.015607758844095,-1.0,1
1.99252791524018,0.8672140573144478,0.0,0.8672140573144478,1.6234639852949786,0.0,2.0,1.0,1.0,0.5265472547750002,2.0,1.0,1.1531178393218835,-2.096361094639971,0.9925279152401798,-4.9561039407913725,-0.9836035152941712,0.0,0.8737427371043689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.9925279152401798,-0.6132413675954544,-1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.473452745225,-0.4734527452249998,-1.0,0
-1.0075283371329782,-0.4971046973645765,0.0,0.5028953026354235,0.6467909434829647,2.0,0.0,0.0,0.0,2.044842025788149,0.0,1.0,-2.0116486633531045,-0.9642877222257364,0.0,72.95784665969138,2.043746750035925,0.0,0.4933902889313637,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0075283371329782,1.321876888695979,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,-1.0448420257881488,0.0448420257881487,-1.0,0
-1.0075283371329782,0.4629714633354778,0.0,0.4629714633354778,0.0636169887832993,0.0,0.0,1.0,2.0,-0.676284807206246,0.0,0.0,2.1599603413901587,1.489798863433159,0.0,12.784702758558955,6.041581345854185,0.0,-0.4595121013200571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-1.0075283371329782,0.384347212712596,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.676284807206246,-0.676284807206246,0.0,0
-0.0075283371329781,0.8166837330670763,1.0,0.8166837330670763,0.6591833900203328,0.0,1.0,0.0,0.0,0.2454438991661355,0.0,0.0,0.0,1.3352596791935716,0.0,0.1230908315114388,-0.2956156592152882,0.0,-0.8105814029916328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,0.0,-2.007528337132978,-0.1948649323846291,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.7545561008338645,-0.7545561008338645,0.0,1
-0.0075283371329781,-0.0423317791382349,1.0,-0.0423317791382349,0.732080134357791,0.0,1.0,1.0,1.0,-2.083484838876969,0.0,0.0,-23.62291451853438,0.4835784347132815,0.0,-3.491154864790385,-0.4761432433354111,0.0,0.04201547249648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,-2.007528337132978,-0.3485750095545421,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,3.083484838876969,-2.083484838876969,1.0,0
0.9925279152401798,-0.1433924276329775,0.0,-0.1433924276329775,-1.5364665494239074,1.0,0.0,1.0,2.0,-1.1896771632583638,0.0,0.0,-6.973868958823731,-0.8342834055264042,0.0,-1.413712199993961,-0.4038558731527362,0.0,-0.1444719341705147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,-0.0074720847598201,0.6205110398875638,0.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,2.189677163258364,-1.1896771632583638,1.0,0
1.99252791524018,-1.6593021550541156,1.0,-1.6593021550541156,1.05501271177273,0.0,2.0,0.0,1.0,2.281191814379232,1.0,0.0,-0.6026629911581032,0.4350918274315616,0.9925279152401798,-0.8182053303378456,-1.2412338393049918,0.0,-1.6717939410828404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9925279152401798,-1.3095174787492363,-1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,-2.281191814379232,2.281191814379232,0.0,1
