school_board_state,admission_taken_True + parent_education_graduate,admission_taken_True + parent_education_upto 10th,coaching_institute_local + location_type_urban,daily_study_hours + family_income_low,daily_study_hours + peer_pressure_level_medium,mock_test_score_avg + parent_education_pg,peer_pressure_level_low + peer_pressure_level_medium,peer_pressure_level_medium + school_board_icse,admission_taken_True / daily_study_hours,admission_taken_True / location_type_urban,attempt_count / coaching_institute_fiitjee,attempt_count / parent_education_pg,class_12_percent / location_type_urban,coaching_institute_fiitjee / school_board_state,daily_study_hours / school_board_state,jee_main_score / family_income_mid,jee_main_score / location_type_urban,mental_health_issues_True / peer_pressure_level_low,parent_education_graduate / coaching_institute_fiitjee,parent_education_upto 10th / location_type_semi-urban,peer_pressure_level_low / parent_education_graduate,peer_pressure_level_low / peer_pressure_level_medium,peer_pressure_level_medium / family_income_mid,attempt_count * jee_advanced_score,attempt_count * location_type_semi-urban,class_12_percent * family_income_low,class_12_percent * school_board_state,coaching_institute_fiitjee * coaching_institute_nan,family_income_mid * mental_health_issues_True,family_income_mid * mock_test_score_avg,family_income_mid * school_board_state,parent_education_graduate * school_board_state,parent_education_upto 10th * peer_pressure_level_medium,peer_pressure_level_medium * school_board_state,admission_taken_True - family_income_low,attempt_count - jee_main_score,attempt_count - location_type_urban,coaching_institute_local - school_board_icse,daily_study_hours - peer_pressure_level_low,family_income_mid - jee_advanced_score,family_income_mid - location_type_urban,family_income_mid - parent_education_graduate,family_income_mid - peer_pressure_level_medium,jee_advanced_score - location_type_semi-urban,location_type_semi-urban - school_board_icse,mental_health_issues_True - parent_education_pg,mock_test_score_avg - parent_education_graduate,parent_education_pg - parent_education_upto 10th,parent_education_pg - peer_pressure_level_low,dropout
1.0,1.0,1.0,2.0,-0.4465743731172051,-0.4465743731172051,0.940480300951324,1.0,0.0,-2.2392686642982675,1.0,0.0,0.0,2.2543168270247285,0.0,-0.4465743731172051,0.0,1.782522220260563,0.0,0.0,0.0,0.0,0.0,0.0,0.4897046061180975,0.0,0.0,2.2543168270247285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7899943050203833,-0.0074720847598201,1.0,-1.4465743731172052,-0.4933912674885269,-1.0,0.0,0.0,0.4933912674885269,0.0,0.0,0.940480300951324,0.0,-1.0,0
1.0,1.0,1.0,1.0,0.7555469238722798,0.7555469238722798,1.9194396306213195,1.0,1.0,-4.090764640153381,0.0,0.0,-1.0075283371329782,0.0,0.0,-0.2444530761277201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882189210546768,-1.0075283371329782,-0.069657386080659,-0.069657386080659,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2621361280158325,-1.0075283371329782,1.0,-0.2444530761277201,0.9808348655152984,0.0,0.0,-1.0,-1.9808348655152983,1.0,-1.0,0.9194396306213192,1.0,1.0,0
1.0,2.0,1.0,1.0,1.6145624360775916,0.6145624360775915,0.4397123470972089,0.0,0.0,1.627173971748812,1.0,0.9925279152401798,0.0,-0.0248676947198896,1.0,0.6145624360775915,0.0,-0.1740263977568146,0.0,1.0,0.0,0.0,0.0,0.0,2.1332426423946447,0.0,-0.0248676947198896,-0.0248676947198896,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1665543129969944,-0.0074720847598201,0.0,0.6145624360775915,-2.149302412193037,-1.0,-1.0,0.0,2.149302412193037,0.0,1.0,-0.5602876529027911,0.0,0.0,0
0.0,0.0,1.0,0.0,1.6145624360775916,1.6145624360775916,0.0946453536851304,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6746243976477728,0.0,0.5288957621041709,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3868753088342394,0.9925279152401798,0.0,0.6145624360775915,-1.687231534684376,0.0,0.0,-1.0,1.687231534684376,0.0,0.0,0.0946453536851304,-1.0,0.0,1
1.0,1.0,1.0,1.0,0.56403211183022,0.56403211183022,0.5465989523736343,1.0,0.0,1.7729487010147595,1.0,-1.0075283371329782,0.0,-0.7486283892086897,1.0,0.56403211183022,-1.5838494332432556,-1.5838494332432556,0.0,0.0,0.0,0.0,0.0,0.0,-1.2046142474897117,-0.0,-0.0,-0.7486283892086897,0.0,0.0,0.5465989523736343,1.0,0.0,0.0,0.0,1.0,0.5763210961102774,-2.007528337132978,0.0,-0.43596788816978,-0.1956132677295816,0.0,1.0,1.0,1.1956132677295817,0.0,0.0,0.5465989523736343,0.0,-1.0,0
1.0,1.0,1.0,1.0,0.5028953026354235,-0.4971046973645765,0.0779601633392975,0.0,0.0,-2.0116486633531045,1.0,0.0,0.9925279152401798,-1.2657457349193932,0.0,-0.4971046973645765,0.0,-1.096899181069035,0.0,0.0,0.0,0.0,0.0,0.0,0.2912820185949613,0.0,-1.2657457349193932,-1.2657457349193932,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.0894270963092145,-0.0074720847598201,0.0,-0.4971046973645765,-0.2934748878317186,-1.0,0.0,0.0,0.2934748878317186,0.0,-1.0,-0.9220398366607024,1.0,1.0,0
0.0,2.0,1.0,2.0,-0.6593021550541156,-1.6593021550541156,-0.3379508282997688,1.0,1.0,-0.6026629911581032,1.0,0.0,0.0,-0.7934180805694591,0.0,0.0,0.0,-1.2470664744041984,0.0,0.0,0.0,1.0,0.0,0.0,0.4783313703099536,-0.0,-0.7934180805694591,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.2395381372712202,-2.007528337132978,0.0,-2.659302155054116,0.4747572377677167,-1.0,-1.0,0.0,-0.4747572377677167,-1.0,0.0,-1.3379508282997687,0.0,-1.0,0
1.0,1.0,1.0,0.0,-1.1539989125804029,-0.1539989125804028,-0.0945733333667422,1.0,1.0,-0.8665519430724132,0.0,-1.0075283371329782,-1.0075283371329782,0.0,1.0,-1.1539989125804029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1213727450078577,-0.0,0.0,0.3029114102384697,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0150161647118491,-1.0075283371329782,0.0,-1.1539989125804029,2.105521668049987,0.0,0.0,-1.0,-2.105521668049987,0.0,-1.0,-1.0945733333667422,1.0,1.0,0
1.0,2.0,1.0,1.0,-0.2444530761277201,-0.2444530761277201,0.8209692934768965,0.0,0.0,-4.090764640153381,1.0,0.9925279152401798,0.0,-0.123608605219768,1.0,-0.2444530761277201,0.806434813581998,0.806434813581998,0.0,1.0,0.0,0.0,0.0,0.0,-0.1055631564513119,0.0,-0.0,-0.123608605219768,0.0,0.0,0.8209692934768965,1.0,1.0,0.0,0.0,1.0,0.1860931016581818,-0.0074720847598201,0.0,-0.2444530761277201,1.106357871481899,0.0,0.0,1.0,-0.1063578714818988,0.0,0.0,-0.1790307065231035,0.0,0.0,0
1.0,2.0,1.0,1.0,0.4629714633354778,1.4629714633354778,-0.5433077707206156,1.0,1.0,2.1599603413901587,1.0,0.9925279152401798,0.0,-0.0248676947198896,1.0,0.4629714633354778,0.0,-1.2558140837246936,0.0,1.0,0.0,0.0,0.0,0.0,-0.8218811768178562,0.0,-0.0,-0.0248676947198896,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,2.2483419989648734,-0.0074720847598201,0.0,0.4629714633354778,0.82806857540019,-1.0,-1.0,-1.0,-0.82806857540019,0.0,1.0,-1.5433077707206158,0.0,0.0,0
1.0,1.0,0.0,0.0,1.0188050300565614,1.0188050300565614,0.2427716728083647,0.0,0.0,0.0,0.0,0.9925279152401798,0.0,0.0,1.0,1.0188050300565614,-0.905909710904894,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1055631564513119,0.0,0.0,0.8424236016295581,0.0,0.0,0.2427716728083647,1.0,1.0,0.0,0.0,0.0,1.898437626145074,0.9925279152401798,0.0,1.0188050300565614,1.106357871481899,1.0,0.0,1.0,-0.1063578714818988,0.0,0.0,-0.7572283271916354,0.0,0.0,0
1.0,0.0,0.0,1.0,-2.0130144247857147,-2.0130144247857147,1.4674860319328165,1.0,0.0,-0.0,0.0,0.0,-1.0075283371329782,-0.4279749169668156,0.0,-2.0130144247857147,0.0,0.5286982176562822,0.0,0.0,0.0,0.0,0.0,0.0,-0.7371645425833692,-0.0,-0.0,-0.4279749169668156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5362265547892604,-2.007528337132978,0.0,-3.0130144247857147,-0.7316563866392523,-1.0,0.0,0.0,0.7316563866392523,0.0,-1.0,0.4674860319328164,1.0,0.0,0
0.0,0.0,1.0,1.0,-1.9624841005383435,-1.9624841005383435,0.867258768202908,1.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9245275394086806,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3106198692895397,-1.0075283371329782,-0.0,-0.0,0.0,1.0,0.867258768202908,0.0,0.0,0.0,0.0,0.0,-1.932055876541659,-1.0075283371329782,0.0,-2.962484100538344,2.300826806538304,1.0,1.0,1.0,-2.300826806538304,0.0,1.0,0.867258768202908,-1.0,-1.0,0
1.0,1.0,2.0,1.0,-0.6593021550541156,-0.6593021550541156,-2.709129171139661,1.0,1.0,-0.6026629911581032,1.0,-1.0075283371329782,0.0,0.7324852682894873,1.0,-1.6593021550541156,0.0,0.4725677245164397,0.0,0.0,0.0,0.0,0.0,0.0,0.6664513735039695,-0.0,0.7324852682894873,0.7324852682894873,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-1.480096061649418,-2.007528337132978,0.0,-1.6593021550541156,0.6614715923528494,-1.0,0.0,-1.0,-0.6614715923528494,0.0,1.0,-2.709129171139661,-1.0,0.0,0
0.0,1.0,2.0,1.0,0.7050165996249086,-0.2949834003750914,-0.5592986801714197,0.0,0.0,-3.3900212646828,1.0,0.9925279152401798,0.0,0.896374820768667,0.0,0.0,0.0,0.670117901670952,0.0,0.0,0.0,0.0,0.0,0.0,1.6802401312569175,0.0,0.896374820768667,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.3224100135692278,-0.0074720847598201,0.0,-0.2949834003750914,-1.6928895454293795,-1.0,0.0,0.0,1.6928895454293795,0.0,0.0,-0.5592986801714197,-1.0,0.0,0
0.0,2.0,1.0,1.0,-2.265666046022571,-2.265666046022571,-0.0425398168665006,0.0,1.0,-0.441371314080256,1.0,-1.0075283371329782,0.0,0.3151267806095891,0.0,0.0,0.0,0.8479859578543497,0.0,1.0,0.0,0.0,0.0,0.0,-1.2217160659618949,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-1.855514294987328,-2.007528337132978,-1.0,-2.265666046022571,-1.2125872999645937,-1.0,-1.0,0.0,1.2125872999645937,-1.0,1.0,-1.0425398168665003,0.0,0.0,1
1.0,1.0,2.0,0.0,0.4523649783880522,-0.5476350216119478,-1.503603964582036,1.0,0.0,-1.826033691301424,0.0,0.0,0.0,0.0,0.0,-0.5476350216119478,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2218040932272041,-1.0075283371329782,-0.1531290836166381,-0.1531290836166381,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-1.3736668149167293,-1.0075283371329782,0.0,-1.547635021611948,0.2201467542425355,0.0,0.0,0.0,-1.2201467542425355,1.0,0.0,-1.503603964582036,-1.0,-1.0,0
1.0,0.0,0.0,1.0,-1.6087718308067445,-0.6087718308067445,-0.0147661320308944,1.0,1.0,-0.0,0.0,0.0,0.0,-0.5083927719100163,0.0,-1.6087718308067445,1.2897402285393464,1.2897402285393464,0.0,0.0,0.0,0.0,0.0,1.0,0.2388685049096042,0.0,-0.0,-0.5083927719100163,0.0,0.0,-0.0147661320308944,1.0,0.0,0.0,1.0,0.0,-0.2972123132991666,-0.0074720847598201,0.0,-1.6087718308067445,0.7593332124549859,0.0,1.0,0.0,0.2406667875450142,0.0,0.0,-0.0147661320308944,0.0,0.0,0
0.0,1.0,0.0,0.0,-0.0423317791382349,-0.0423317791382349,0.7123994345740723,0.0,1.0,-0.0,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0577852492363028,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.604739477264235,0.0,0.0,0.0,0.0,1.0,0.7123994345740723,0.0,0.0,0.0,0.0,0.0,0.934742666003877,0.9925279152401798,-1.0,-0.0423317791382349,1.6092921599267012,1.0,0.0,1.0,-0.6092921599267013,-1.0,1.0,-0.2876005654259277,0.0,0.0,0
0.0,1.0,1.0,0.0,-0.1433924276329775,-0.1433924276329775,0.5231807475221995,0.0,1.0,-6.973868958823731,0.0,0.9925279152401798,0.9925279152401798,0.0,0.0,0.0,1.7854380900340618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.714461399399975,0.0,-0.0,-0.0,0.0,1.0,-0.4768192524778005,0.0,0.0,0.0,0.0,1.0,-0.792910174793882,0.9925279152401798,-1.0,-0.1433924276329775,3.734896779949114,1.0,1.0,1.0,-2.734896779949114,-1.0,0.0,-0.4768192524778005,1.0,1.0,0
0.0,0.0,1.0,0.0,1.4735779482829032,2.4735779482829034,-0.3867651834653798,1.0,1.0,0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.223476587733716,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-2.2374932353156085,-1.0075283371329782,0.0,1.4735779482829032,-0.2218067517283343,0.0,0.0,-1.0,0.2218067517283343,0.0,0.0,-0.3867651834653798,-1.0,0.0,0
0.0,1.0,1.0,0.0,1.321986975540789,1.321986975540789,1.127468799399938,0.0,1.0,0.7564371045266367,0.0,0.9925279152401798,0.9925279152401798,0.0,0.0,0.0,0.8764156881459584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0165599419348958,0.9925279152401798,-0.0,-0.0,0.0,1.0,0.1274687993999379,0.0,0.0,0.0,0.0,1.0,0.1161122270942214,0.9925279152401798,-1.0,1.321986975540789,2.0242129478936626,1.0,1.0,1.0,-2.0242129478936626,0.0,0.0,0.1274687993999379,1.0,1.0,0
0.0,2.0,1.0,0.0,0.8672140573144478,0.8672140573144478,1.3006965770010066,0.0,1.0,1.1531178393218835,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,-0.0056349183372861,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0525980832925277,-0.0,-0.0,-0.0,0.0,0.0,1.3006965770010066,0.0,0.0,0.0,0.0,1.0,-1.001893418795692,-1.0075283371329782,-1.0,0.8672140573144478,-0.0447329811961416,1.0,0.0,1.0,1.0447329811961417,-1.0,0.0,0.3006965770010066,0.0,0.0,0
1.0,1.0,1.0,2.0,-1.265666046022571,-2.265666046022571,0.3462917708319876,1.0,0.0,-0.441371314080256,1.0,0.0,0.0,0.8190108084182477,0.0,-2.265666046022571,0.0,1.897699076313747,1.0,0.0,0.0,0.0,0.0,0.0,-0.0144543619625871,-0.0,0.8190108084182477,0.8190108084182477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.905227413446725,-2.007528337132978,1.0,-3.265666046022571,-0.0143463577448536,-1.0,0.0,0.0,0.0143463577448536,0.0,1.0,0.3462917708319876,0.0,-1.0,0
1.0,1.0,0.0,1.0,0.2502436813985671,0.2502436813985671,-0.5996967672050287,1.0,1.0,-0.0,0.0,0.9925279152401798,0.0,-0.6101875250026746,1.0,-0.7497563186014329,0.0,-0.2279699885665333,0.0,1.0,0.0,0.0,0.0,0.0,0.0797560526504852,0.0,-0.6101875250026746,-0.6101875250026746,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,-1.0,1.2204979038067132,-0.0074720847598201,0.0,-0.7497563186014329,-0.0803564831032337,-1.0,-1.0,-1.0,0.0803564831032337,0.0,0.0,-1.5996967672050286,0.0,0.0,1
1.0,0.0,1.0,0.0,-2.0130144247857147,-2.0130144247857147,-1.8402546898621133,1.0,0.0,-0.0,0.0,0.9925279152401798,0.0,0.0,1.0,-2.0130144247857147,-0.5122672914826206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.841848229650373,0.0,0.0,0.2632114565323329,0.0,0.0,-1.8402546898621133,1.0,0.0,0.0,0.0,0.0,1.5047952067228003,0.9925279152401798,0.0,-3.0130144247857147,1.848185946937982,1.0,1.0,1.0,-0.848185946937982,0.0,0.0,-1.8402546898621133,-1.0,-1.0,0
0.0,1.0,1.0,2.0,-0.2444530761277201,-0.2444530761277201,0.1217247576257072,1.0,0.0,-4.090764640153381,1.0,0.0,0.9925279152401798,-0.3791134354823408,0.0,0.0,-1.432953172464717,-1.432953172464717,1.0,0.0,0.0,0.0,0.0,0.0,-0.8661830752900032,0.0,-0.0,-0.0,0.0,1.0,-0.8782752423742928,0.0,0.0,0.0,0.0,1.0,2.425481087704897,-0.0074720847598201,1.0,-1.2444530761277202,1.872703993499666,0.0,1.0,1.0,-0.8727039934996662,0.0,0.0,-0.8782752423742928,1.0,0.0,0
0.0,1.0,1.0,0.0,1.6650927603249626,1.6650927603249626,-0.1822498678577336,1.0,2.0,1.503549669539934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1371613295439715,0.0,0.3996164256764953,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.4882017834633061,0.9925279152401798,-1.0,0.6650927603249626,-0.1381939262743861,0.0,0.0,-1.0,0.1381939262743861,-1.0,1.0,-0.1822498678577336,0.0,0.0,0
0.0,0.0,0.0,1.0,1.1597895178512498,0.1597895178512499,-1.193885297324365,0.0,0.0,0.0,0.0,0.9925279152401798,0.0,1.42876137944327,0.0,0.0,0.0,-0.3810531516751951,0.0,0.0,0.0,0.0,0.0,0.0,-0.341423968035418,0.0,1.42876137944327,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,1.373581066915375,-0.0074720847598201,0.0,0.1597895178512499,0.3439943227720679,-1.0,0.0,0.0,-0.3439943227720679,0.0,1.0,-1.193885297324365,0.0,0.0,1
0.0,1.0,1.0,1.0,-0.0423317791382349,-0.0423317791382349,0.3698573216015931,0.0,1.0,-23.62291451853438,1.0,0.0,0.0,-1.2576021546719809,0.0,0.0,-2.352910086003439,-2.352910086003439,0.0,0.0,0.0,0.0,0.0,0.0,-0.2209976806393004,0.0,-0.0,-0.0,0.0,0.0,0.3698573216015931,0.0,0.0,0.0,0.0,1.0,3.345438001243619,-0.0074720847598201,-1.0,-0.0423317791382349,1.2226614256847594,0.0,1.0,1.0,-0.2226614256847594,-1.0,0.0,0.3698573216015931,0.0,0.0,0
1.0,0.0,0.0,1.0,-0.193922751880349,-0.193922751880349,2.0835568591953573,1.0,0.0,-0.0,0.0,0.0,0.9925279152401798,0.0,0.0,-0.193922751880349,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1153223655084055,0.0,0.0,0.3273421509807086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742981623065057,0.9925279152401798,1.0,-1.193922751880349,-0.1161905511549254,0.0,0.0,0.0,0.1161905511549254,0.0,0.0,1.083556859195357,1.0,0.0,0
1.0,2.0,1.0,0.0,1.2714566512934178,1.2714566512934178,-1.107197735564745,0.0,0.0,0.7864994838657909,0.0,0.0,0.0,0.0,0.0,1.2714566512934178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.530182199145349,-1.0075283371329782,0.0,0.7670954843409915,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,1.0,-0.2488700497897492,-1.0075283371329782,0.0,1.2714566512934178,-1.518748548055367,0.0,-1.0,0.0,0.5187485480553671,1.0,0.0,-2.1071977355647453,0.0,0.0,0
0.0,2.0,1.0,1.0,-0.6087718308067445,-1.6087718308067445,0.5154587602852269,1.0,0.0,-0.621592186567895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5762807688080149,-1.0075283371329782,-0.177559824358877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3015003699580598,-1.0075283371329782,1.0,-2.608771830806744,-0.5719747500580272,0.0,-1.0,0.0,-0.4280252499419728,1.0,0.0,-0.4845412397147731,0.0,-1.0,0
0.0,2.0,1.0,0.0,0.2608501663459925,0.2608501663459925,0.3016855497323773,1.0,1.0,3.8336184101703688,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.7743602460735166,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.6178428556855743,0.0,-0.0,-0.0,0.0,0.0,0.3016855497323773,0.0,0.0,0.0,0.0,1.0,0.2181676691666632,0.9925279152401798,-1.0,-0.7391498336540074,1.6224941849983774,1.0,0.0,1.0,-0.6224941849983774,-1.0,0.0,-0.6983144502676226,0.0,-1.0,0
0.0,0.0,0.0,0.0,0.1597895178512499,1.1597895178512498,1.763738670179284,1.0,2.0,0.0,0.0,-1.0075283371329782,-1.0075283371329782,0.0,0.0,0.0,0.0570562817929278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9323916335837328,-0.0,0.0,0.0,0.0,0.0,0.763738670179284,0.0,0.0,0.0,0.0,0.0,-1.064584618925906,-1.0075283371329782,-1.0,0.1597895178512499,-0.9179526395084284,1.0,1.0,0.0,1.9179526395084283,-1.0,-1.0,0.763738670179284,1.0,1.0,0
0.0,1.0,1.0,0.0,-0.7497563186014329,-0.7497563186014329,1.3143099519303807,1.0,0.0,-1.3337666855083825,0.0,-1.0075283371329782,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.755486004932468,-1.0075283371329782,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1511884123775555,-1.0075283371329782,0.0,-1.7497563186014329,2.734896779949114,0.0,0.0,0.0,-3.734896779949114,1.0,-1.0,0.3143099519303807,1.0,0.0,0
1.0,0.0,1.0,0.0,0.1491830329038245,-0.8508169670961755,-0.7924293074278728,0.0,0.0,-0.0,0.0,0.9925279152401798,0.0,0.0,1.0,-0.8508169670961755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3719985176852097,0.0,0.8047595429852755,0.8047595429852755,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0818507572556161,0.9925279152401798,0.0,-0.8508169670961755,0.3747990479393121,0.0,0.0,0.0,-0.3747990479393121,0.0,1.0,-0.7924293074278728,-1.0,0.0,1
0.0,0.0,1.0,0.0,-0.5077111823120015,-0.5077111823120015,0.0247903281895145,1.0,1.0,-0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.448701218435316,-0.0,-1.146645873800983,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-2.031195448840602,-1.0075283371329782,0.0,-1.5077111823120015,1.4378764001395126,0.0,0.0,-1.0,-1.4378764001395126,0.0,1.0,0.0247903281895145,-1.0,0.0,1
0.0,0.0,1.0,0.0,1.816683733067076,1.816683733067076,2.455408564711671,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5077997477475663,0.0,1.183436024489964,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,2.223557105890137,0.9925279152401798,-1.0,0.8166837330670763,-0.5116226354446514,0.0,0.0,-1.0,0.5116226354446514,-1.0,0.0,2.455408564711671,-1.0,0.0,1
1.0,0.0,1.0,2.0,0.6039559511301662,-0.3960440488698338,-1.5153867399668388,1.0,0.0,-0.0,0.0,0.0,0.0,-0.780184762667414,0.0,-0.3960440488698338,0.0,-0.2119327048122926,1.0,0.0,0.0,0.0,0.0,0.0,-1.2755076583565998,0.0,-0.780184762667414,-0.780184762667414,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,1.2044606200524723,-0.0074720847598201,1.0,-1.3960440488698338,1.285110110024404,-1.0,0.0,0.0,-1.285110110024404,0.0,1.0,-1.5153867399668388,-1.0,-1.0,1
1.0,1.0,1.0,0.0,-1.709832479301487,-1.709832479301487,1.0138491796179123,1.0,0.0,-0.5848526169116446,0.0,0.0,0.9925279152401798,0.0,0.0,-1.709832479301487,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2035267448805766,0.0,0.0,1.2353513485672187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8474099051088533,0.9925279152401798,0.0,-2.709832479301487,-1.2125872999645937,0.0,0.0,0.0,1.2125872999645937,0.0,0.0,0.0138491796179124,1.0,0.0,0
0.0,0.0,0.0,0.0,1.1703960027986753,1.1703960027986753,-0.6064297817106301,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7509731039309082,0.9925279152401798,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.960256526521987,0.9925279152401798,-1.0,1.1703960027986753,1.7641550197680775,0.0,0.0,0.0,-2.764155019768077,0.0,0.0,-0.6064297817106301,0.0,0.0,0
1.0,2.0,1.0,0.0,1.0188050300565614,1.0188050300565614,-0.8378771553406832,0.0,0.0,0.9815420718373196,0.0,0.9925279152401798,0.0,0.0,1.0,1.0188050300565614,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.968289903697487,0.9925279152401798,-0.0,-1.0285639602135,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,1.0,0.2881485437306226,0.9925279152401798,0.0,1.0188050300565614,-0.9755795165349808,0.0,-1.0,0.0,-0.0244204834650192,1.0,0.0,-1.8378771553406832,0.0,0.0,0
1.0,1.0,1.0,0.0,1.7661534088197053,1.7661534088197053,2.160839180091604,1.0,1.0,1.3052216285776843,0.0,-1.0075283371329782,0.0,0.0,1.0,0.7661534088197052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4905056635895413,-0.0,0.3700959472796238,0.3700959472796238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0005788162188693,-1.0075283371329782,0.0,0.7661534088197052,1.4793684789362085,0.0,0.0,-1.0,-1.4793684789362085,0.0,0.0,2.160839180091604,0.0,0.0,0
0.0,1.0,2.0,1.0,1.5640321118302198,0.56403211183022,0.8941908262253137,1.0,1.0,1.7729487010147595,1.0,0.9925279152401798,0.0,-0.1327701329981076,0.0,0.0,0.0,-1.3564115909103858,1.0,0.0,0.0,0.0,0.0,0.0,1.9048694756227331,0.0,-0.1327701329981076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3489395061505656,-0.0074720847598201,-1.0,-0.43596788816978,-1.9192099752295408,-1.0,0.0,0.0,1.9192099752295408,-1.0,1.0,0.8941908262253137,-1.0,-1.0,0
0.0,1.0,2.0,1.0,-0.3561202095698881,-1.356120209569888,-1.341169989634399,1.0,1.0,-0.7373977564401636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3472174286898817,-1.0075283371329782,0.2744088793725253,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0899551471340905,-1.0075283371329782,0.0,-2.3561202095698883,0.3446229906326242,0.0,0.0,0.0,-1.344622990632624,0.0,1.0,-1.341169989634399,-1.0,-1.0,0
