jee_main_score / class_12_percent,peer_pressure_level_medium / class_12_percent,coaching_institute_fiitjee / jee_advanced_score,admission_taken_True / jee_advanced_score,mental_health_issues_True / jee_advanced_score,jee_advanced_score / daily_study_hours,attempt_count - jee_advanced_score,class_12_percent - jee_advanced_score,attempt_count - mental_health_issues_True,coaching_institute_fiitjee + jee_advanced_score,family_income_mid - jee_advanced_score,class_12_percent + peer_pressure_level_low,class_12_percent - mental_health_issues_True,attempt_count - coaching_institute_fiitjee,class_12_percent + location_type_urban,attempt_count - peer_pressure_level_medium,family_income_mid + mock_test_score_avg,jee_main_score - peer_pressure_level_medium,daily_study_hours + peer_pressure_level_low,daily_study_hours - peer_pressure_level_medium,class_12_percent + location_type_semi-urban,daily_study_hours - parent_education_upto 10th,family_income_low + jee_main_score,jee_advanced_score - school_board_icse,coaching_institute_local - mock_test_score_avg,mock_test_score_avg - parent_education_pg,attempt_count - parent_education_upto 10th,jee_advanced_score - parent_education_pg,class_12_percent,coaching_institute_nan - daily_study_hours,daily_study_hours,coaching_institute_nan + daily_study_hours,daily_study_hours * jee_main_score,peer_pressure_level_low - peer_pressure_level_medium,coaching_institute_fiitjee + mental_health_issues_True,jee_main_score / admission_taken_True,parent_education_pg - parent_education_upto 10th,attempt_count * coaching_institute_fiitjee,mock_test_score_avg / admission_taken_True,coaching_institute_fiitjee + peer_pressure_level_low,admission_taken_True - peer_pressure_level_low,admission_taken_True + peer_pressure_level_medium,admission_taken_True - peer_pressure_level_medium,location_type_semi-urban + mental_health_issues_True,admission_taken_True - family_income_mid,mental_health_issues_True + school_board_state,location_type_semi-urban - peer_pressure_level_medium,family_income_low - peer_pressure_level_low,family_income_mid - location_type_semi-urban,family_income_low - peer_pressure_level_medium,dropout
-1.6959072465676115,-0.0,-0.0,-0.0,-1.658359718072666,-10.26761604519682,1.595533396561321,0.0600024933596207,-0.0074720847598201,-0.6030054813211412,0.6030054813211412,-0.5430029879615205,-1.5430029879615206,0.9925279152401798,0.4569970120384795,0.9925279152401798,-2.4260269518494475,0.920882702191808,0.0587288693565072,0.0587288693565072,-0.5430029879615205,0.0587288693565072,0.920882702191808,-0.6030054813211412,2.4260269518494475,-3.4260269518494475,0.9925279152401798,-1.6030054813211412,-0.5430029879615205,-0.0587288693565072,0.0587288693565072,0.0587288693565072,0.05408239990969,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.64814827348532,-0.0,0.9618125426817156,0.0,0.9618125426817156,-0.5741385962279081,-2.047231975444671,-2.248444311499197,-2.007528337132978,2.0397036383116927,-1.0397036383116929,-1.2087406731875046,-2.208740673187505,-2.007528337132978,-1.2087406731875046,-1.0075283371329782,-0.4355795386309908,-0.7834431804179645,-1.8108931277962288,-1.8108931277962288,-0.2087406731875045,-1.8108931277962288,0.2165568195820355,0.0397036383116928,0.4355795386309908,-0.4355795386309908,-1.0075283371329782,1.0397036383116929,-1.2087406731875046,1.8108931277962288,-1.8108931277962288,-1.8108931277962288,1.4187318714377133,0.0,2.0,0.0,0.0,-1.0075283371329782,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,-1.0,1.0,1
-1.6615086118188551,-0.0,-0.0,-0.7913048869341214,-0.0,-3.491842053190998,0.2562070656325215,0.8204912728347846,-1.0075283371329782,-1.2637354027654997,1.2637354027654997,-0.443244129930715,-0.443244129930715,-1.0075283371329782,-0.443244129930715,-1.0075283371329782,1.2131673884281873,0.7364539390180386,0.3619108148407351,0.3619108148407351,-0.443244129930715,0.3619108148407351,1.7364539390180385,-1.2637354027654997,-1.2131673884281873,1.2131673884281873,-1.0075283371329782,-1.2637354027654997,-0.443244129930715,-0.3619108148407351,0.3619108148407351,0.3619108148407351,0.2665306451626874,0.0,0.0,0.7364539390180386,0.0,-0.0,1.2131673884281873,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.2441435610973795,-0.0,0.0,0.0,107.33051465333314,0.1586445467534352,0.983210900379775,-0.8475247867906333,-0.0074720847598201,0.0093170148604048,-0.0093170148604048,0.1617922280697715,-1.8382077719302283,0.9925279152401798,0.1617922280697715,0.9925279152401798,0.1114778899491344,-0.2046430303785461,1.0587288693565071,0.0587288693565072,-0.8382077719302284,0.0587288693565072,-0.2046430303785461,-0.9906829851395952,-0.1114778899491344,0.1114778899491344,0.9925279152401798,0.0093170148604048,-0.8382077719302284,-0.0587288693565072,0.0587288693565072,0.0587288693565072,-0.0120184537958213,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0
-0.432681910632414,-0.0,-0.0,-2.005428227070864,-2.005428227070864,-2.3708966852258446,1.4911745317090244,-0.8108708622803917,-0.0074720847598201,-0.4986466164688445,0.4986466164688445,-1.3095174787492363,-2.3095174787492363,0.9925279152401798,-1.3095174787492363,0.9925279152401798,-0.1763584801653316,0.5666045247117611,0.2103198420986214,0.2103198420986214,-0.3095174787492363,0.2103198420986214,0.5666045247117611,-1.4986466164688446,1.1763584801653315,-0.1763584801653316,0.9925279152401798,-0.4986466164688445,-1.3095174787492363,-0.2103198420986214,0.2103198420986214,0.2103198420986214,0.119168174169742,0.0,1.0,0.5666045247117611,0.0,0.0,-0.1763584801653316,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,-1.0,0.0,0
-0.5086889252452624,0.0,1.1889975949990368,1.1889975949990368,0.0,-3.440515487465469,-1.8485729315089745,-0.0016748353392166,-1.0075283371329782,1.8410445943759963,-0.8410445943759963,0.8393697590367797,0.8393697590367797,-2.007528337132978,1.83936975903678,-1.0075283371329782,-0.3615163790693743,-0.4269781006077944,-0.2444530761277201,-0.2444530761277201,0.8393697590367797,-0.2444530761277201,-0.4269781006077944,0.8410445943759963,0.3615163790693743,-1.3615163790693745,-1.0075283371329782,-0.1589554056240036,0.8393697590367797,0.2444530761277201,-0.2444530761277201,-0.2444530761277201,0.1043761101327465,0.0,1.0,-0.4269781006077944,1.0,-1.0075283371329782,-0.3615163790693743,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
-1.6771198186627023,-0.0,2.176547598114596,0.0,2.176547598114596,4.205075910446704,-1.4669715401514811,-0.8446643236864022,-2.007528337132978,1.4594432030185032,-0.4594432030185033,0.614778879332101,-1.385221120667899,-2.007528337132978,0.614778879332101,-1.0075283371329782,-1.4110250151300148,0.6460619760395898,1.1092591936038787,0.1092591936038788,-0.385221120667899,0.1092591936038788,0.6460619760395898,0.4594432030185033,1.4110250151300148,-1.4110250151300148,-1.0075283371329782,0.4594432030185033,-0.385221120667899,-0.1092591936038788,0.1092591936038788,0.1092591936038788,0.070588210520214,1.0,2.0,0.0,0.0,-1.0075283371329782,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0,0.0,0
0.5105655301246104,-0.0,0.9308556940327746,0.0,0.0,0.6410937843847077,-2.081808707775252,-3.612460519219895,-1.0075283371329782,2.0742803706422737,-1.0742803706422737,-1.5381801485776214,-2.5381801485776214,-2.007528337132978,-2.5381801485776214,-1.0075283371329782,1.3124793523858094,-1.2959072931102955,2.675699245272388,1.675699245272388,-2.5381801485776214,0.675699245272388,-1.2959072931102955,1.0742803706422737,-1.3124793523858094,1.3124793523858094,-2.007528337132978,1.0742803706422737,-2.5381801485776214,-1.675699245272388,1.675699245272388,1.675699245272388,-2.1715508730079054,1.0,1.0,0.0,-1.0,-1.0075283371329782,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0
3.1182542850808583,1.978306019271551,0.0,1.2809140934777068,0.0,0.7662825140540173,-1.7882208168955986,-0.27520951086976,-1.0075283371329782,0.7806924797626205,0.2193075202373795,0.5054829688928605,0.5054829688928605,-1.0075283371329782,0.5054829688928605,-2.007528337132978,-0.7140106678820843,0.5762244337855564,1.0188050300565614,0.0188050300565614,0.5054829688928605,1.0188050300565614,1.5762244337855564,0.7806924797626205,2.7140106678820843,-1.7140106678820843,-1.0075283371329782,0.7806924797626205,0.5054829688928605,-1.0188050300565614,1.0188050300565614,1.0188050300565614,1.6058653816387802,-1.0,0.0,1.5762244337855564,0.0,-0.0,-1.7140106678820843,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,0
2.162985936199137,0.0,-18.45752696881832,-0.0,-0.0,-0.0707148704581438,1.0467063542959305,0.4802615005363378,0.9925279152401798,0.9458215609442492,1.0541784390557507,1.426083061480587,0.426083061480587,-0.0074720847598201,0.426083061480587,0.9925279152401798,0.8068089835706643,0.9216116696351818,1.7661534088197053,0.7661534088197052,0.426083061480587,0.7661534088197052,0.9216116696351818,-0.0541784390557508,0.1931910164293357,-0.1931910164293357,0.9925279152401798,-0.0541784390557508,0.426083061480587,-0.7661534088197052,0.7661534088197052,0.7661534088197052,0.7060959222990145,1.0,1.0,0.0,0.0,0.9925279152401798,0.0,2.0,-1.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,0
0.079637277861865,0.9907199296864988,-0.0,-0.0,-0.8514518261912487,1.3030100360271708,0.166936229433569,2.1838315632680647,-2.007528337132978,-1.1744645665665472,1.1744645665665472,1.0093669967015175,0.0093669967015175,-1.0075283371329782,2.0093669967015177,-2.007528337132978,-0.0013001030196916,-0.919616760019085,-0.9013472913435464,-1.9013472913435463,1.0093669967015175,-0.9013472913435464,0.080383239980915,-1.1744645665665472,0.0013001030196916,-0.0013001030196916,-1.0075283371329782,-1.1744645665665472,1.0093669967015175,0.9013472913435464,-0.9013472913435464,-0.9013472913435464,-0.072453215626216,-1.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0
1.947830607210646,0.0,-1.4766941727144522,-1.4766941727144522,-0.0,-0.9462918447794988,1.6697162041069291,1.5440426312385465,0.9925279152401798,0.3228117111332506,1.6771882888667493,0.866854342371797,0.866854342371797,-0.0074720847598201,0.866854342371797,0.9925279152401798,1.182174542257951,1.6884854200652426,0.7156230845723341,0.7156230845723341,1.8668543423717967,0.7156230845723341,1.6884854200652426,-0.6771882888667494,-0.182174542257951,-0.817825457742049,0.9925279152401798,-1.6771882888667493,0.866854342371797,-0.7156230845723341,0.7156230845723341,0.7156230845723341,1.2083191445625023,0.0,1.0,1.6884854200652426,1.0,0.9925279152401798,0.182174542257951,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-5.087839170957163,0.0,1.0971463943830346,0.0,0.0,1.968707505623972,0.081072520481911,-0.3784878425303909,0.9925279152401798,1.9114553947582689,-0.9114553947582688,1.5329675522278778,0.5329675522278778,-0.0074720847598201,0.5329675522278778,0.9925279152401798,0.6425444090784563,-2.711653189074154,1.4629714633354778,0.4629714633354778,0.5329675522278778,-0.5370285366645222,-2.711653189074154,0.9114553947582688,-0.6425444090784563,0.6425444090784563,-0.0074720847598201,0.9114553947582688,0.5329675522278778,-0.4629714633354778,0.4629714633354778,0.4629714633354778,-1.2554180450039762,1.0,1.0,0.0,-1.0,0.9925279152401798,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
0.3454540704972693,0.0,0.0,1.9031185949263725,1.9031185949263725,-2.1495058957750577,-1.5329816655098616,0.3719394399227107,-2.007528337132978,0.5254533283768834,-0.5254533283768834,0.8973927682995941,-0.1026072317004058,-1.0075283371329782,1.897392768299594,-1.0075283371329782,-0.4473623140157936,0.3100079846439076,-0.2444530761277201,-0.2444530761277201,0.8973927682995941,-1.2444530761277202,1.3100079846439077,-0.4745466716231166,0.4473623140157936,-0.4473623140157936,-2.007528337132978,0.5254533283768834,0.8973927682995941,0.2444530761277201,-0.2444530761277201,-0.2444530761277201,-0.0757824054703582,0.0,1.0,0.3100079846439076,-1.0,-0.0,-0.4473623140157936,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0
0.5882888600534301,0.0,-2.2493079868180774,-0.0,-2.2493079868180774,-54.22683836496874,1.437109095701208,0.6630029456325918,-0.0074720847598201,0.5554188195389718,1.4445811804610282,0.2184217651715635,-0.7815782348284365,-0.0074720847598201,1.2184217651715634,0.9925279152401798,2.509420026674655,0.1284950912436371,0.0081985451091361,0.0081985451091361,0.2184217651715635,0.0081985451091361,0.1284950912436371,-0.4445811804610283,-1.5094200266746547,0.5094200266746547,0.9925279152401798,-1.4445811804610282,0.2184217651715635,-0.0081985451091361,0.0081985451091361,0.0081985451091361,0.0010534728018635,0.0,2.0,0.0,1.0,0.9925279152401798,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0
-0.5439597688557816,-0.0,1.004321708723581,1.004321708723581,1.004321708723581,1.21919520097873,-2.003225225205752,-2.050727484090365,-2.007528337132978,1.9956968880727737,0.0043031119272264,-0.0550305960175914,-2.055030596017591,-2.007528337132978,-1.0550305960175914,-1.0075283371329782,0.7335874508222472,0.5738941991455065,1.816683733067076,0.8166837330670763,-1.0550305960175914,0.8166837330670763,0.5738941991455065,-0.0043031119272264,0.2664125491777528,-0.2664125491777528,-1.0075283371329782,0.9956968880727736,-1.0550305960175914,-0.8166837330670763,0.8166837330670763,0.8166837330670763,0.4686900569436924,1.0,2.0,0.5738941991455065,0.0,-1.0075283371329782,-0.2664125491777528,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,0
0.8352583476430486,-0.0,0.7962002886851355,0.0,0.0,1.2971167942400643,-0.2634374671027786,-2.200039697489552,0.9925279152401798,2.2559653823429584,-1.2559653823429584,0.0559256848534064,-0.9440743151465936,-0.0074720847598201,-0.9440743151465936,0.9925279152401798,0.3126266983039806,-0.7885459525215865,1.9682747058091905,0.9682747058091904,0.0559256848534064,0.9682747058091904,0.2114540474784134,1.2559653823429584,-0.3126266983039806,-0.6873733016960194,0.9925279152401798,0.2559653823429584,-0.9440743151465936,-0.9682747058091904,0.9682747058091904,0.9682747058091904,-0.7635291001948671,1.0,1.0,0.0,1.0,0.9925279152401798,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,1
25.804536943729296,0.0,0.6606245045870885,0.0,0.6606245045870885,-5.131540294288162,-2.5212475423038976,-1.4622408350713152,-2.007528337132978,2.5137192051709194,-1.5137192051709192,1.051478370099604,-0.948521629900396,-2.007528337132978,0.0514783700996039,-1.0075283371329782,-1.031451322376728,1.3283755030381983,0.7050165996249086,-0.2949834003750914,0.0514783700996039,-0.2949834003750914,2.328375503038198,0.5137192051709192,1.031451322376728,-1.031451322376728,-1.0075283371329782,1.5137192051709192,0.0514783700996039,0.2949834003750914,-0.2949834003750914,-0.2949834003750914,-0.3918487228611803,1.0,2.0,0.0,0.0,-1.0075283371329782,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.3640520894632853,0.9692159168160572,6.745243717581536,6.745243717581536,0.0,0.7048912293009642,0.8442753031968979,0.8835092303386205,0.9925279152401798,1.148252612043282,0.8517473879567181,1.0317618423819024,1.0317618423819024,-0.0074720847598201,2.0317618423819024,-0.0074720847598201,-0.3310704678759959,-0.6243849454523795,0.2103198420986214,-0.7896801579013786,1.0317618423819024,0.2103198420986214,0.3756150545476204,-0.8517473879567181,1.331070467875996,-1.331070467875996,0.9925279152401798,0.1482526120432819,1.0317618423819024,-0.2103198420986214,0.2103198420986214,0.2103198420986214,0.0789992989623205,-1.0,1.0,0.3756150545476204,0.0,0.9925279152401798,-1.331070467875996,1.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,0
0.842401447678778,-0.0,1.0036879953994846,1.0036879953994846,0.0,2.1520236879294927,-2.003853893066307,-2.071715102569451,-1.0075283371329782,1.9963255559333288,-0.9963255559333288,-1.075389546636122,-1.075389546636122,-2.007528337132978,-1.075389546636122,-1.0075283371329782,-0.5651900678638211,-0.905909710904894,0.4629714633354778,0.4629714633354778,-1.075389546636122,0.4629714633354778,-0.905909710904894,0.9963255559333288,0.5651900678638211,-0.5651900678638211,-1.0075283371329782,0.9963255559333288,-1.075389546636122,-0.4629714633354778,0.4629714633354778,0.4629714633354778,-0.4194103445074584,0.0,1.0,-0.905909710904894,0.0,-1.0075283371329782,-0.5651900678638211,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.3431128095415873,0.0,0.0,0.0,0.0,87.09517079414175,0.2784742286964957,1.164640501569136,0.9925279152401798,0.7140536865436841,-0.7140536865436841,2.87869418811282,1.87869418811282,0.9925279152401798,2.87869418811282,0.9925279152401798,0.0651884152231241,0.644604041152841,1.0081985451091362,0.0081985451091361,1.87869418811282,-0.991801454890864,0.644604041152841,0.7140536865436841,0.934811584776876,0.0651884152231241,-0.0074720847598201,0.7140536865436841,1.87869418811282,-0.0081985451091361,0.0081985451091361,0.0081985451091361,0.0052848153089229,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
-3.2384372658733844,0.0,-0.0,-1.668798628790646,-0.0,-73.09022103080771,-0.4082948629751731,1.4365673381327304,-1.0075283371329782,-0.599233474157805,1.599233474157805,0.8373338639749255,0.8373338639749255,-1.0075283371329782,0.8373338639749255,-1.0075283371329782,2.9723147739347606,-2.711653189074154,0.0081985451091361,0.0081985451091361,1.8373338639749253,-0.991801454890864,-2.711653189074154,-0.599233474157805,-0.9723147739347608,1.9723147739347608,-2.007528337132978,-0.599233474157805,0.8373338639749255,-0.0081985451091361,0.0081985451091361,0.0081985451091361,-0.0222316109909572,0.0,0.0,-2.711653189074154,-1.0,-0.0,1.9723147739347608,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.0414176186464964,0.0,0.0,0.0,4.408469479722959,0.4899569683594354,-1.2343644317457605,1.2996482477994404,-2.007528337132978,0.2268360946127822,-0.2268360946127822,1.5264843424122227,0.5264843424122227,-1.0075283371329782,1.5264843424122227,-1.0075283371329782,-1.1046728551251443,-0.0632233463638774,0.4629714633354778,0.4629714633354778,2.526484342412223,0.4629714633354778,0.9367766536361226,0.2268360946127822,1.1046728551251443,-1.1046728551251443,-1.0075283371329782,0.2268360946127822,1.5264843424122227,-0.4629714633354778,0.4629714633354778,0.4629714633354778,-0.02927060518305,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,-1.0,1.0,1
2.345422910452181,1.1428598561772705,0.0,3.1078587839988887,0.0,1.5298839060836666,-1.3292932786897171,0.5532329810624705,-1.0075283371329782,0.3217649415567389,-0.3217649415567389,0.8749979226192095,0.8749979226192095,-1.0075283371329782,1.8749979226192093,-2.007528337132978,-1.5153867399668388,1.0522401743091585,0.2103198420986214,-0.7896801579013786,0.8749979226192095,-0.7896801579013786,3.0522401743091585,-0.678235058443261,1.5153867399668388,-1.5153867399668388,-2.007528337132978,0.3217649415567389,0.8749979226192095,-0.2103198420986214,0.2103198420986214,0.2103198420986214,0.4316268294091495,-1.0,0.0,2.0522401743091585,-1.0,-0.0,-1.5153867399668388,0.0,1.0,2.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0
3.905060167929336,-0.0,-0.0,-0.0,-4.183981550282493,0.1699119890216212,-0.7685215470737624,-0.0026837287480354,-2.007528337132978,-0.2390067900592158,0.2390067900592158,-0.2416905188072512,-1.2416905188072511,-1.0075283371329782,-0.2416905188072512,-1.0075283371329782,-0.5205838467642108,-0.9438160179603726,-1.4066505338172592,-1.4066505338172592,-0.2416905188072512,-1.4066505338172592,-0.9438160179603726,-0.2390067900592158,0.5205838467642108,-0.5205838467642108,-1.0075283371329782,-0.2390067900592158,-0.2416905188072512,1.4066505338172592,-1.4066505338172592,-1.4066505338172592,1.327619305489238,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
5.386957203567134,-0.0,0.0,8.653372301424914,0.0,0.2250467010803251,0.8769660319458098,-0.3877908280294184,0.9925279152401798,0.11556188329437,-0.11556188329437,0.7277710552649517,-0.2722289447350484,0.9925279152401798,0.7277710552649517,0.9925279152401798,-1.1879939096319636,-1.466485674859948,1.513501787582849,0.5135017875828488,-0.2722289447350484,0.5135017875828488,-1.466485674859948,0.11556188329437,1.1879939096319636,-2.187993909631964,0.9925279152401798,-0.88443811670563,-0.2722289447350484,-0.5135017875828488,0.5135017875828488,0.5135017875828488,-0.7530430155052237,1.0,0.0,-1.466485674859948,1.0,0.0,-1.1879939096319636,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0
2.8259646476082856,-2.032084123414509,-0.6705499698288084,-0.6705499698288084,-0.6705499698288084,-1.6249766255706772,2.4838410835269524,0.999207556871581,-0.0074720847598201,-0.4913131682867724,1.4913131682867724,-0.4921056114151913,-1.4921056114151914,-0.0074720847598201,-0.4921056114151913,-0.0074720847598201,-1.1610618516095574,-2.390673060748991,0.9177443815618188,-0.0822556184381811,0.5078943885848086,0.9177443815618188,-0.390673060748991,-1.4913131682867724,1.1610618516095574,-1.1610618516095574,0.9925279152401798,-1.4913131682867724,-0.4921056114151913,-0.9177443815618188,0.9177443815618188,0.9177443815618188,-1.2762823880917644,-1.0,2.0,-1.390673060748991,0.0,0.9925279152401798,-1.1610618516095574,1.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,-1.0,0.0,0
0.1021700048245514,-0.9617591269480344,-0.0,-0.0,-1.196726823284067,0.8778571699137186,-0.1719157474061163,-0.2041487933268306,-2.007528337132978,-0.8356125897268618,0.8356125897268618,-1.0397613830536925,-2.0397613830536923,-1.0075283371329782,-1.0397613830536925,-2.007528337132978,-0.6628187781950432,-1.106232425522978,-0.951877615590918,-1.9518776155909177,-1.0397613830536925,-0.951877615590918,0.893767574477022,-0.8356125897268618,1.6628187781950432,-0.6628187781950432,-1.0075283371329782,-0.8356125897268618,-1.0397613830536925,0.951877615590918,-0.951877615590918,-0.951877615590918,0.101120267905252,-1.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1
-1.51019526151682,-0.0,0.5286673605015154,0.0,0.5286673605015154,3.353618614421114,-0.8990206741248972,-2.989332981681584,-0.0074720847598201,2.891548589365077,-1.891548589365077,-1.0977843923165067,-2.0977843923165067,-0.0074720847598201,-1.0977843923165067,0.9925279152401798,0.3555496657771897,1.65786878744351,0.56403211183022,0.56403211183022,-0.0977843923165067,0.56403211183022,2.65786878744351,1.891548589365077,-0.3555496657771897,0.3555496657771897,0.9925279152401798,1.891548589365077,-1.0977843923165067,-0.56403211183022,0.56403211183022,0.56403211183022,0.935091233319169,0.0,2.0,0.0,0.0,0.9925279152401798,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,-1.0,1.0,1
3.080462990411698,-4.172671423449641,5.704983980865853,5.704983980865853,5.704983980865853,0.310771898214108,0.8172425851929903,-0.4149399537925879,-0.0074720847598201,1.1752853300471895,-0.1752853300471895,-0.2396546237453985,-1.2396546237453985,-0.0074720847598201,0.7603453762546015,-0.0074720847598201,1.681953523380694,-1.7382471989287405,0.56403211183022,-0.43596788816978,-0.2396546237453985,0.56403211183022,0.2617528010712594,0.1752853300471895,-1.681953523380694,1.681953523380694,0.9925279152401798,0.1752853300471895,-0.2396546237453985,-0.56403211183022,0.56403211183022,0.56403211183022,-0.416395126664522,-1.0,2.0,-0.7382471989287406,0.0,0.9925279152401798,1.681953523380694,1.0,1.0,2.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0
-1.6636820960793337,1.3088291859484118,-0.9489823867583476,-0.9489823867583476,-0.0,-0.9409702944936889,2.046288252579975,1.817801979088007,0.9925279152401798,-0.053760337339795,1.053760337339795,0.7640416417482117,0.7640416417482117,-0.0074720847598201,0.7640416417482117,-0.0074720847598201,0.097170234124731,-2.2711224000355603,1.119865678551304,0.1198656785513039,0.7640416417482117,0.1198656785513039,-0.2711224000355601,-1.053760337339795,-0.097170234124731,0.097170234124731,-0.0074720847598201,-1.053760337339795,0.7640416417482117,-1.119865678551304,1.119865678551304,1.119865678551304,-1.4234863490375844,-1.0,1.0,-1.27112240003556,-1.0,0.9925279152401798,0.097170234124731,1.0,1.0,2.0,0.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,0
16.399038161748344,-0.0,0.0,0.0,0.5166475892157102,-2.418577589542095,-2.9430836767369746,-1.9573691917311065,-2.007528337132978,1.9355553396039964,-1.9355553396039964,-0.0218138521271098,-1.0218138521271098,-1.0075283371329782,-0.0218138521271098,-1.0075283371329782,1.4437731352450396,-0.3577261934872089,-0.8002866428488041,-0.8002866428488041,-0.0218138521271098,-0.8002866428488041,-0.3577261934872089,1.9355553396039964,-0.4437731352450396,1.4437731352450396,-1.0075283371329782,1.9355553396039964,-0.0218138521271098,0.8002866428488041,-0.8002866428488041,-0.8002866428488041,0.2862834944449601,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.8561534426361038,-0.0,0.0,1.3414048712619049,1.3414048712619049,90.9291916611822,0.2470408356686956,-2.985408601587617,-0.0074720847598201,0.7454870795714842,-0.7454870795714842,-1.2399215220161328,-3.239921522016133,0.9925279152401798,-2.239921522016133,0.9925279152401798,1.6070487370058768,-1.9177165223088133,1.0081985451091362,0.0081985451091361,-1.2399215220161328,0.0081985451091361,-0.9177165223088136,0.7454870795714842,-1.6070487370058768,1.6070487370058768,0.9925279152401798,0.7454870795714842,-2.239921522016133,-0.0081985451091361,0.0081985451091361,0.0081985451091361,-0.0157224854146844,1.0,1.0,-1.9177165223088133,0.0,0.0,1.6070487370058768,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,-1.0,1.0,0
-0.6278059574593562,0.0,-0.0,-1.886507663153688,-0.0,-1.7023545967396012,-0.4774483276363335,1.1231064660491912,-1.0075283371329782,-0.5300800094966447,1.530080009496645,0.5930264565525466,0.5930264565525466,-1.0075283371329782,1.5930264565525465,-1.0075283371329782,2.8654281686583367,-0.3723055423547008,0.3113804905933636,0.3113804905933636,0.5930264565525466,0.3113804905933636,-0.3723055423547008,-0.5300800094966447,-1.8654281686583367,1.8654281686583367,-1.0075283371329782,-0.5300800094966447,0.5930264565525466,-0.3113804905933636,0.3113804905933636,0.3113804905933636,-0.115928682429035,0.0,0.0,-0.3723055423547008,0.0,-0.0,1.8654281686583367,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
