attempt_count + location_type_urban,coaching_institute_nan + daily_study_hours,coaching_institute_nan + family_income_low,daily_study_hours + peer_pressure_level_low,jee_main_score + peer_pressure_level_medium,location_type_semi-urban + peer_pressure_level_low,location_type_urban + parent_education_graduate,mental_health_issues_True + parent_education_pg,mental_health_issues_True + school_board_icse,mock_test_score_avg + school_board_state,parent_education_graduate + peer_pressure_level_medium,peer_pressure_level_low + peer_pressure_level_medium,admission_taken_True / daily_study_hours,attempt_count / mock_test_score_avg,attempt_count / parent_education_graduate,class_12_percent / jee_advanced_score,class_12_percent / jee_main_score,coaching_institute_nan / coaching_institute_fiitjee,daily_study_hours / attempt_count,daily_study_hours / coaching_institute_local,family_income_mid / parent_education_upto 10th,parent_education_pg / mental_health_issues_True,parent_education_upto 10th / parent_education_graduate,peer_pressure_level_low / coaching_institute_fiitjee,peer_pressure_level_low / family_income_low,peer_pressure_level_medium / family_income_mid,school_board_icse / parent_education_pg,admission_taken_True * peer_pressure_level_medium,coaching_institute_local * jee_main_score,coaching_institute_local * mock_test_score_avg,coaching_institute_local * school_board_icse,family_income_low * parent_education_graduate,location_type_urban * peer_pressure_level_medium,mock_test_score_avg * parent_education_pg,parent_education_pg * peer_pressure_level_low,admission_taken_True - coaching_institute_fiitjee,admission_taken_True - peer_pressure_level_medium,attempt_count - parent_education_upto 10th,class_12_percent - parent_education_pg,coaching_institute_fiitjee - location_type_urban,coaching_institute_fiitjee - school_board_icse,coaching_institute_local - school_board_icse,family_income_low - location_type_semi-urban,location_type_semi-urban - location_type_urban,location_type_semi-urban - parent_education_pg,location_type_urban - parent_education_upto 10th,location_type_urban - peer_pressure_level_medium,mental_health_issues_True - mock_test_score_avg,mock_test_score_avg - peer_pressure_level_low,parent_education_upto 10th - school_board_state,dropout
-1.0075283371329782,0.0587288693565072,0.0,0.0587288693565072,-0.3826544188718705,1.0,0.0,0.0,1.0,-0.7747551443506687,1.0,1.0,0.0,1.3004474310104768,0.0,0.7832771257533383,-0.4892749372909039,0.0,-0.0582900422668269,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,-1.0,-1.0075283371329782,0.6764981540885256,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,0.7747551443506687,-0.7747551443506687,0.0,0
1.99252791524018,-1.2045292368277742,1.0,-1.2045292368277742,3.0522401743091585,0.0,1.0,0.0,1.0,0.9446884350173248,1.0,1.0,-0.0,1.0506404846821034,0.0,1.689049314017141,-0.3508974570119015,0.0,-1.2135973390091428,-1.2045292368277742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0522401743091585,0.9446884350173248,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.9925279152401798,-0.7201258583427452,-1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,0.0,-0.9446884350173248,0.9446884350173248,0.0,1
-1.0075283371329782,0.7156230845723341,0.0,0.7156230845723341,3.0522401743091585,0.0,0.0,0.0,0.0,2.5378879924052904,1.0,1.0,1.397383652873095,-0.3969948004592946,0.0,-1.3008468906163309,0.3802326901166512,0.0,-0.7102758882283258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0075283371329782,0.7803288022430366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.5378879924052904,2.5378879924052904,0.0,0
-1.0075283371329782,-0.1433924276329775,0.0,-0.1433924276329775,-0.344604779506466,1.0,1.0,1.0,2.0,0.8874578117197122,1.0,0.0,-6.973868958823731,-1.1352971643582626,-1.0075283371329782,-0.7000209524942453,3.188587057385304,0.0,0.1423209872597875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0075283371329782,-1.0988023398474338,0.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.1125421882802878,0.8874578117197122,0.0,0
0.9925279152401798,1.4230476240355316,0.0,2.423047624035532,0.9544152045870382,2.0,0.0,0.0,0.0,1.515458760285227,0.0,1.0,0.7027171706061127,1.925523420517616,0.0,1.404839450218602,-0.1380449356149851,0.0,1.433760806305555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9925279152401798,-0.1317521854671805,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,-0.5154587602852269,-0.4845412397147731,-1.0,0
-1.0075283371329782,-0.9013472913435464,1.0,-0.9013472913435464,1.1372427005641323,0.0,1.0,0.0,1.0,-0.9615962968811114,2.0,1.0,-0.0,1.0477664487694525,-1.0075283371329782,0.5163388678673364,-4.631475558722421,0.0,0.8946123479845932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,-1.0,-1.0,-1.0075283371329782,-0.6356362132758391,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0.9615962968811114,-0.9615962968811114,0.0,1
0.9925279152401798,-0.9013472913435464,1.0,-0.9013472913435464,2.6206914478314056,0.0,0.0,0.0,0.0,0.5449156987472331,1.0,1.0,-0.0,1.8214338796294764,0.0,-1.0590160474036858,-0.2747469455635015,0.0,-0.9081329376266776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.9925279152401798,-0.4452800249925677,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.5449156987472331,0.5449156987472331,0.0,1
1.99252791524018,1.6251689210250169,0.0,2.6251689210250166,-0.8854986224904058,1.0,2.0,1.0,2.0,-0.062738860383306,1.0,1.0,0.6153206519413907,-15.819986355765534,0.9925279152401798,2.0534880504444764,1.8386646964511768,0.0,1.6374037405605315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.9925279152401798,-1.628135055929257,0.0,0.0,-1.0,0.0,-1.0,0.0,1.0,1.0,1.062738860383306,-1.062738860383306,0.0,0
-0.0075283371329781,-0.0928621033856064,0.0,0.9071378966143936,-0.0143825276577803,1.0,1.0,2.0,2.0,-0.1376436467581232,0.0,1.0,-10.768655496069668,7.319831760222653,0.0,-3.788785290409587,-45.90368322612306,0.0,0.0921682298781339,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1376436467581232,1.0,0.0,1.0,-1.0075283371329782,-0.3397890064062994,0.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.1376436467581232,-1.1376436467581232,0.0,0
-0.0075283371329781,-0.2444530761277201,1.0,-0.2444530761277201,2.235796637729627,0.0,1.0,0.0,1.0,-0.1713087192861302,1.0,1.0,-0.0,5.881360512947057,0.0,-0.4923381954970661,0.9510403316857764,0.0,0.242626502023095,-0.2444530761277201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2357966377296268,-0.1713087192861302,1.0,0.0,1.0,-0.0,0.0,0.0,-1.0,-1.0075283371329782,1.1752924442425516,-1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.1713087192861302,-0.1713087192861302,0.0,1
1.99252791524018,0.4629714633354778,0.0,0.4629714633354778,1.758322962319276,0.0,1.0,1.0,1.0,0.7066553927998416,1.0,1.0,2.1599603413901587,-3.383487853120634,0.0,0.5536664568527951,0.2826631734746421,0.0,0.4664568685944155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,-0.0,0.0,1.0,0.0,-0.0074720847598201,0.214349975047858,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.2933446072001584,-0.2933446072001585,0.0,0
-1.0075283371329782,-1.1539989125804029,1.0,-1.1539989125804029,0.742871313698483,0.0,0.0,1.0,1.0,0.6797233347774347,1.0,1.0,-0.8665519430724132,3.145806256078104,0.0,3.48884322522203,0.4450964965737983,0.0,1.145376134892862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.007528337132978,-0.1144470774414284,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,1.3202766652225653,-0.3202766652225652,0.0,0
-1.0075283371329782,2.181002487746101,0.0,3.181002487746101,-2.2552284485912453,1.0,0.0,0.0,0.0,1.530608042922831,0.0,1.0,0.0,-1.8988184415431264,0.0,-0.0454825345480578,-0.0354646559267684,0.0,-2.164705852296284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.007528337132978,0.0799809009655484,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5306080429228309,-0.4693919570771691,0.0,0
0.9925279152401798,0.2103198420986214,1.0,0.2103198420986214,2.2416283772766232,1.0,0.0,2.0,1.0,0.6501190503972573,1.0,1.0,0.0,1.5266864040266048,0.0,-1.685095006120975,1.9164545663396693,0.0,0.2119032007756945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6501190503972573,0.0,-1.0,-1.0,0.9925279152401798,1.3795243733286982,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.3498809496027427,0.6501190503972573,0.0,1
0.9925279152401798,0.0587288693565072,1.0,1.0587288693565071,1.1585260887319209,2.0,1.0,1.0,2.0,-0.2521048933533494,1.0,1.0,0.0,-3.9369641026723583,0.9925279152401798,-7.006554519316409,-1.303426100653996,0.0,0.0591710000844616,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,-1.0,0.0,0.9925279152401798,-1.510053142341773,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,1.2521048933533494,-1.2521048933533494,0.0,1
0.9925279152401798,0.0081985451091361,1.0,0.0081985451091361,-1.573058253902563,1.0,0.0,0.0,0.0,1.095486980498331,1.0,1.0,121.97286063421714,10.39437952755798,0.0,-0.5150146708425417,-0.473780252049652,0.0,0.0082602665207176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074720847598201,1.2190641880723938,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,-0.095486980498331,0.095486980498331,0.0,0
-1.0075283371329782,-0.5476350216119478,1.0,0.4523649783880522,-0.6434814312900446,1.0,0.0,2.0,1.0,3.560611916361695,0.0,1.0,-0.0,-0.3934717052182387,0.0,119.36258835135384,2.003412166138521,0.0,0.5435430463130174,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.560611916361695,1.0,-1.0,0.0,-1.0075283371329782,-2.289158528130704,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,-1.5606119163616952,1.5606119163616952,-1.0,1
-1.0075283371329782,-0.193922751880349,0.0,-0.193922751880349,-0.8636295991891686,1.0,1.0,1.0,2.0,-0.850501557538686,1.0,0.0,-0.0,1.1846284444777748,-1.0075283371329782,2.69558086796755,-0.8139656058020778,0.0,0.1924737446414414,-0.193922751880349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8636295991891686,-0.850501557538686,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.0075283371329782,0.7029647898926172,0.0,-1.0,0.0,-1.0,1.0,1.0,0.0,0.0,1.8505015575386856,-0.850501557538686,0.0,0
0.9925279152401798,-0.3960440488698338,0.0,-0.3960440488698338,1.656267520246834,0.0,0.0,0.0,0.0,1.5954133075392454,1.0,1.0,-2.524971661242323,1.6669562179289374,0.0,2.666911712121897,2.2732713113694825,0.0,-0.3990256019892356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074720847598201,1.4918741263607187,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.5954133075392454,0.5954133075392454,0.0,0
-0.0075283371329781,-0.1433924276329775,0.0,0.8566075723670226,-0.0391674207325164,1.0,2.0,1.0,2.0,-1.0264015614975266,1.0,1.0,-0.0,0.9816122411807204,-1.0075283371329782,-2.793111952356912,24.649343644284016,0.0,0.1423209872597875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,0.0,-1.0075283371329782,-0.9654512132960512,0.0,0.0,-1.0,0.0,-1.0,0.0,1.0,1.0,2.0264015614975266,-2.0264015614975266,0.0,0
0.9925279152401798,-0.7497563186014329,0.0,-0.7497563186014329,2.0522401743091585,1.0,0.0,2.0,1.0,2.787998501843919,0.0,0.0,-1.3337666855083825,0.5551055631291694,0.0,-1.6109066902441778,0.7319092669919188,0.0,-0.7554007369354452,-0.7497563186014329,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0522401743091585,1.7879985018439188,0.0,0.0,0.0,1.7879985018439188,0.0,1.0,1.0,0.9925279152401798,0.5020536016699839,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,-0.7879985018439188,1.7879985018439188,-1.0,0
-1.0075283371329782,0.3113804905933636,0.0,1.3113804905933637,0.0497666073591824,1.0,0.0,1.0,1.0,1.208264973467156,0.0,1.0,0.0,-4.837723407637093,0.0,-0.4330460302517398,-9.47918063596147,0.0,-0.3090538291750956,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-2.007528337132978,-0.4717466607966594,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.7917350265328441,-0.7917350265328441,0.0,0
-1.0075283371329782,-0.7497563186014329,0.0,-0.7497563186014329,1.36992664731055,0.0,0.0,2.0,1.0,-0.9498135214963088,0.0,0.0,-1.3337666855083825,1.0607643651416407,0.0,0.8652496372557008,-0.3852277609415598,0.0,0.7441540758396323,-0.7497563186014329,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36992664731055,-0.9498135214963088,0.0,0.0,0.0,-0.9498135214963088,0.0,1.0,1.0,-1.0075283371329782,-1.5277337749976212,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.9498135214963088,-0.9498135214963088,0.0,0
-1.0075283371329782,0.2103198420986214,1.0,1.2103198420986214,0.580454906135878,1.0,0.0,1.0,1.0,-1.3319120946891967,0.0,1.0,4.754663136020654,0.7564525775765151,0.0,3.1893362417627658,3.425989685729995,0.0,-0.2087483144117885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,-2.007528337132978,1.9886325214528904,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,2.331912094689197,-2.331912094689197,1.0,0
0.9925279152401798,0.1092591936038788,1.0,1.1092591936038787,-0.3030536352341153,2.0,0.0,0.0,0.0,-0.0863044111529115,0.0,1.0,0.0,-11.500315012655024,0.0,-3.9206567391851705,6.732814158055775,0.0,0.1100817336482061,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,0.0,-0.0074720847598201,-2.040403805954522,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0863044111529115,-1.0863044111529114,1.0,1
0.9925279152401798,-1.760362803548858,0.0,-1.760362803548858,1.2722450098983558,0.0,1.0,1.0,1.0,2.112172170844164,1.0,0.0,-0.0,0.8924229011114605,0.9925279152401798,1.3901000932703462,0.4381218150854825,0.0,-1.7736154082103288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925279152401798,0.5573982929701153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.112172170844164,1.112172170844164,-1.0,1
-0.0075283371329781,-1.1539989125804029,0.0,-0.1539989125804028,0.6898000226420653,1.0,1.0,2.0,1.0,1.025631955002715,0.0,1.0,-0.8665519430724132,-39.307510372355694,0.0,0.7527321047842591,-1.0675746515881055,0.0,1.145376134892862,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256319550027151,1.0,0.0,1.0,-1.0075283371329782,-1.7364130188375704,0.0,1.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.9743680449972848,-0.9743680449972848,-1.0,0
1.99252791524018,-0.0423317791382349,0.0,0.9576682208617652,1.4843745359203588,1.0,1.0,1.0,1.0,-1.4589977434824255,0.0,1.0,-23.62291451853438,-0.6802806376322099,0.0,-64.81449544170846,-0.5989762872921318,0.0,-0.0426504670430263,-0.0423317791382349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4843745359203588,-1.4589977434824255,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.9925279152401798,-0.8891051484765576,-1.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,2.458997743482425,-2.458997743482425,0.0,0
0.9925279152401798,-1.2550595610751456,1.0,-1.2550595610751456,-0.1536153093423262,1.0,0.0,1.0,1.0,0.1225663844389078,0.0,0.0,-0.0,-1.131171518435031,0.0,1.227818570615786,-3.310456579248781,0.0,-1.264508072572887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,0.0,0.9925279152401798,0.5085368114856404,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.877433615561092,-0.8774336155610921,-1.0,1
-1.0075283371329782,-0.1433924276329775,0.0,-0.1433924276329775,1.003112690983209,0.0,0.0,1.0,0.0,-1.9084264617313285,1.0,1.0,-6.973868958823731,0.5279366836167984,0.0,-10.79441286176657,-400.75378060067374,0.0,0.1423209872597875,-0.1433924276329775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0031126909832092,-1.9084264617313285,0.0,0.0,0.0,-1.9084264617313285,0.0,1.0,0.0,-1.0075283371329782,-2.247422679362715,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,1.9084264617313285,-1.9084264617313285,0.0,0
0.9925279152401798,-0.4465743731172051,0.0,-0.4465743731172051,1.2190303865320111,0.0,1.0,1.0,2.0,0.9135482429289185,1.0,0.0,-0.0,1.0864537509897072,0.9925279152401798,-0.362521349469065,-0.1899140875040908,0.0,-0.4499363355529798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.9925279152401798,-0.231511043497986,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0864517570710815,0.9135482429289185,0.0,0
0.9925279152401798,0.5135017875828488,1.0,0.5135017875828488,-1.86304396405572,0.0,0.0,0.0,0.0,2.640713809533885,0.0,0.0,1.9474128896555385,0.6049366498122849,0.0,-1.551372896582092,0.9045090455045998,0.0,0.5173676021581595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9925279152401798,-1.6851401176611451,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6407138095338851,1.6407138095338851,-1.0,0
1.99252791524018,-0.8002866428488041,0.0,0.1997133571511958,2.0522401743091585,1.0,1.0,2.0,2.0,-0.3901316907181805,0.0,1.0,-1.249552280968067,-2.5440843152553643,0.0,-0.7868998478689733,-0.3434571909285035,0.0,-0.8063114704991894,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.3901316907181805,1.0,0.0,1.0,0.9925279152401798,-1.7048566453788458,0.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.3901316907181804,-1.3901316907181804,0.0,0
-0.0075283371329781,0.6145624360775915,0.0,0.6145624360775915,0.4835022361670588,0.0,2.0,1.0,1.0,-0.2267087430391723,1.0,0.0,1.627173971748812,0.8213264500233572,-1.0075283371329782,0.526314532902876,0.8559788562518017,0.0,-0.6099703734650183,0.6145624360775915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835022361670588,-1.2267087430391723,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,-1.0075283371329782,0.4138676911094675,-1.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,2.2267087430391723,-1.2267087430391723,-1.0,0
0.9925279152401798,-0.8508169670961755,1.0,-0.8508169670961755,-1.734016726578419,1.0,1.0,0.0,0.0,-2.008580052502152,1.0,0.0,-1.1753409236924175,-0.4941440666025514,0.9925279152401798,0.3675110172573882,-0.3695869714997891,0.0,-0.8572222040629336,-0.8508169670961755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.734016726578419,-2.008580052502152,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,0.9925279152401798,0.6408699905060958,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.008580052502152,-2.008580052502152,0.0,0
0.9925279152401798,0.2608501663459925,0.0,1.2608501663459926,0.8202851950061149,2.0,0.0,1.0,1.0,2.021276475018543,0.0,1.0,3.8336184101703688,0.9718503652227556,0.0,0.936522256071044,-1.7887673152895542,0.0,0.2628139343394386,0.2608501663459925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8202851950061149,1.0212764750185432,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0074720847598201,-1.4672993460428565,0.0,0.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-0.0212764750185432,0.0212764750185432,0.0,0
-0.0075283371329781,1.0188050300565614,0.0,2.018805030056561,-0.2381755327737775,1.0,1.0,1.0,1.0,0.1712333936863476,0.0,1.0,0.0,-5.883947724463678,0.0,-0.6649616460037736,-2.2206133264180563,0.0,-1.0111924325182478,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.007528337132978,0.5288957621041709,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.8287666063136524,-0.8287666063136524,1.0,0
1.99252791524018,0.0587288693565072,1.0,0.0587288693565072,-0.7790693757577173,0.0,2.0,1.0,2.0,-1.3529527650192017,1.0,0.0,17.027400849990983,-0.7336013059007965,0.9925279152401798,0.4331481955465294,0.2422855435890872,0.0,0.0591710000844616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,0.9925279152401798,-0.1887572471990694,-1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,2.352952765019202,-1.3529527650192017,0.0,0
0.9925279152401798,-0.5476350216119478,0.0,-0.5476350216119478,-0.8265955918869912,1.0,1.0,0.0,0.0,-1.1257135254551494,2.0,1.0,-1.826033691301424,-0.8816878298045501,0.9925279152401798,2.347654924177132,-1.3968924032162844,0.0,-0.5517578026804684,-0.5476350216119478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.8265955918869912,-1.1257135254551494,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.9925279152401798,2.5515575060552904,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,-1.0,1.1257135254551494,-1.1257135254551494,0.0,0
-1.0075283371329782,-1.3055898853225167,0.0,-0.3055898853225167,1.0797976048474662,1.0,0.0,1.0,0.0,0.0249376741076852,0.0,1.0,-0.7659373063793095,1.033296344632075,0.0,-3.362900979287206,1.3043207565029662,0.0,1.2958344070378232,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.9750623258923148,1.0,0.0,1.0,-1.0075283371329782,0.4084024288247381,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.9750623258923148,-1.9750623258923148,-1.0,0
0.9925279152401798,-1.2550595610751456,1.0,-1.2550595610751456,-0.4415574494752852,1.0,1.0,0.0,0.0,-0.313396304798792,1.0,0.0,-0.0,-0.7556956811997669,0.9925279152401798,-0.014476749011687,-0.026674708823198,0.0,-1.264508072572887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,-1.0,0.0,0.9925279152401798,0.0117784163934672,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.313396304798792,-1.313396304798792,-1.0,1
0.9925279152401798,-0.5981653458593191,0.0,0.4018346541406808,1.1162459770161952,1.0,0.0,1.0,2.0,0.6450692895180571,0.0,1.0,-1.6717785590929022,1.5386376802741848,0.0,4.366986976566447,-1.1859113237037024,0.0,-0.6026685362442127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9925279152401798,-1.3237687441822086,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.3549307104819429,-0.3549307104819429,0.0,0
-1.0075283371329782,0.1597895178512499,0.0,0.1597895178512499,2.632354926925399,0.0,0.0,0.0,0.0,1.3319841150075842,1.0,1.0,0.0,-3.034869114475436,0.0,-0.8391853475832479,0.6719803801660189,0.0,-0.1585955570301346,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.007528337132978,1.0969104843612036,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.3319841150075842,0.3319841150075842,0.0,0
-0.0075283371329781,-0.8508169670961755,0.0,-0.8508169670961755,-1.0757591252111716,0.0,1.0,1.0,2.0,0.9051319747969158,0.0,0.0,-0.0,-1.1131286543700294,0.0,-0.4449302620667341,0.8889440610880173,0.0,0.8444595906029398,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-2.007528337132978,-0.9562896855177117,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0948680252030842,0.9051319747969158,1.0,0
-1.0075283371329782,-0.0423317791382349,0.0,0.9576682208617652,0.5272402827695333,2.0,0.0,0.0,0.0,1.3831760046946258,0.0,1.0,-23.62291451853438,-0.7284165816304902,0.0,-0.3049433887557389,-0.4777138666140482,0.0,0.04201547249648,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.007528337132978,-0.2518699941165179,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-1.3831760046946258,0.3831760046946257,1.0,0
-1.0075283371329782,-1.1539989125804029,0.0,-1.1539989125804029,0.1962890634774737,0.0,0.0,0.0,0.0,-0.8639675865498894,0.0,0.0,-0.8665519430724132,1.166164509893681,0.0,0.8919087184420608,-5.105212214354519,0.0,1.145376134892862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-2.007528337132978,-1.0020973244094082,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.8639675865498894,-0.8639675865498894,1.0,0
