school_board_state,admission_taken_True + parent_education_graduate,admission_taken_True + parent_education_upto 10th,coaching_institute_local + location_type_urban,daily_study_hours + family_income_low,daily_study_hours + peer_pressure_level_medium,mock_test_score_avg + parent_education_pg,peer_pressure_level_low + peer_pressure_level_medium,peer_pressure_level_medium + school_board_icse,admission_taken_True / daily_study_hours,admission_taken_True / location_type_urban,attempt_count / coaching_institute_fiitjee,attempt_count / parent_education_pg,class_12_percent / location_type_urban,coaching_institute_fiitjee / school_board_state,daily_study_hours / school_board_state,jee_main_score / family_income_mid,jee_main_score / location_type_urban,mental_health_issues_True / peer_pressure_level_low,parent_education_graduate / coaching_institute_fiitjee,parent_education_upto 10th / location_type_semi-urban,peer_pressure_level_low / parent_education_graduate,peer_pressure_level_low / peer_pressure_level_medium,peer_pressure_level_medium / family_income_mid,attempt_count * jee_advanced_score,attempt_count * location_type_semi-urban,class_12_percent * family_income_low,class_12_percent * school_board_state,coaching_institute_fiitjee * coaching_institute_nan,family_income_mid * mental_health_issues_True,family_income_mid * mock_test_score_avg,family_income_mid * school_board_state,parent_education_graduate * school_board_state,parent_education_upto 10th * peer_pressure_level_medium,peer_pressure_level_medium * school_board_state,admission_taken_True - family_income_low,attempt_count - jee_main_score,attempt_count - location_type_urban,coaching_institute_local - school_board_icse,daily_study_hours - peer_pressure_level_low,family_income_mid - jee_advanced_score,family_income_mid - location_type_urban,family_income_mid - parent_education_graduate,family_income_mid - peer_pressure_level_medium,jee_advanced_score - location_type_semi-urban,location_type_semi-urban - school_board_icse,mental_health_issues_True - parent_education_pg,mock_test_score_avg - parent_education_graduate,parent_education_pg - parent_education_upto 10th,parent_education_pg - peer_pressure_level_low,dropout
1.0,0.0,1.0,0.0,0.3113804905933636,0.3113804905933636,0.2082649734671559,1.0,0.0,0.0,0.0,-1.0075283371329782,0.0,0.0,1.0,0.3113804905933636,0.0497666073591824,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0975695318675278,-0.0,-0.0,-0.4717466607966594,0.0,1.0,0.2082649734671559,1.0,0.0,0.0,0.0,0.0,-1.0572949444921609,-1.0075283371329782,0.0,-0.6886195094066364,-0.0893683992956175,1.0,1.0,1.0,1.0893683992956176,0.0,1.0,0.2082649734671559,-1.0,-1.0,0
0.0,1.0,1.0,1.0,-0.7497563186014329,-0.7497563186014329,0.0501864785036911,0.0,0.0,-1.3337666855083825,0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6145125174032648,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-2.377454984443528,-1.0075283371329782,1.0,-0.7497563186014329,0.6099208277872572,0.0,0.0,0.0,-0.6099208277872572,0.0,0.0,-0.9498135214963088,1.0,1.0,0
0.0,1.0,2.0,0.0,1.2103198420986214,0.2103198420986214,-1.3319120946891967,1.0,0.0,4.754663136020654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6282196249087203,-0.0,1.9886325214528904,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-1.587983243268856,-1.0075283371329782,0.0,-0.7896801579013786,-0.6235255146236199,0.0,0.0,0.0,0.6235255146236199,0.0,1.0,-1.3319120946891967,-1.0,-1.0,0
0.0,0.0,1.0,0.0,1.1092591936038787,0.1092591936038788,-0.0863044111529115,1.0,0.0,0.0,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5165353333617925,0.9925279152401798,-2.040403805954522,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,1.2955815504742951,0.9925279152401798,0.0,-0.8907408063961212,-0.5204239854924354,0.0,0.0,0.0,-0.4795760145075646,1.0,0.0,-0.0863044111529115,-1.0,-1.0,1
1.0,1.0,0.0,0.0,-1.760362803548858,-1.760362803548858,1.112172170844164,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-1.760362803548858,1.2722450098983558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397980957168723,0.0,0.0,0.5573982929701153,0.0,1.0,1.112172170844164,1.0,1.0,0.0,0.0,0.0,-0.2797170946581759,0.9925279152401798,0.0,-1.760362803548858,0.5990229080132055,1.0,0.0,1.0,0.4009770919867946,0.0,1.0,0.112172170844164,0.0,0.0,1
1.0,1.0,1.0,1.0,-1.1539989125804029,-1.1539989125804029,1.025631955002715,1.0,0.0,-0.8665519430724132,1.0,-1.0075283371329782,-1.0075283371329782,-0.7364130188375703,1.0,-1.1539989125804029,0.0,0.6898000226420653,1.0,0.0,0.0,0.0,0.0,0.0,0.9856853183180572,-0.0,-0.0,-0.7364130188375703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.6973283597750437,-2.007528337132978,0.0,-2.153998912580403,0.9783201940730746,-1.0,0.0,0.0,-0.9783201940730746,0.0,0.0,0.0256319550027151,1.0,0.0,0
0.0,1.0,1.0,2.0,-0.0423317791382349,-0.0423317791382349,-1.4589977434824255,1.0,0.0,-23.62291451853438,1.0,0.0,0.0,-0.8891051484765576,0.0,0.0,0.0,1.4843745359203588,1.0,0.0,0.0,0.0,0.0,0.0,0.0136151901427729,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-0.491846620680179,-0.0074720847598201,1.0,-1.042331779138235,-0.0137176898842973,-1.0,0.0,0.0,0.0137176898842973,0.0,1.0,-1.4589977434824255,0.0,-1.0,0
1.0,0.0,0.0,0.0,-0.2550595610751456,-1.2550595610751456,-0.8774336155610921,0.0,0.0,-0.0,0.0,0.9925279152401798,0.0,0.0,1.0,-1.2550595610751456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4110843355900628,0.9925279152401798,0.5085368114856404,0.5085368114856404,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,1.146143224582506,0.9925279152401798,0.0,-1.2550595610751456,-0.4141791170584712,0.0,0.0,0.0,-0.5858208829415288,1.0,1.0,-0.8774336155610921,0.0,0.0,1
0.0,1.0,1.0,1.0,-0.1433924276329775,0.8566075723670226,-0.9084264617313283,1.0,1.0,-6.973868958823731,0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0031126909832092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1164318721115319,-0.0,-0.0,-0.0,0.0,0.0,-1.9084264617313285,0.0,0.0,0.0,0.0,1.0,-1.0106410281161873,-1.0075283371329782,1.0,-0.1433924276329775,0.88443811670563,1.0,1.0,0.0,0.11556188329437,0.0,-1.0,-1.9084264617313285,1.0,1.0,0
0.0,1.0,0.0,0.0,-0.4465743731172051,-0.4465743731172051,0.9135482429289185,0.0,1.0,-0.0,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,1.2190303865320111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.633841768752829,0.0,-0.0,-0.0,0.0,1.0,0.9135482429289185,0.0,0.0,0.0,0.0,0.0,-0.2265024712918313,0.9925279152401798,-1.0,-0.4465743731172051,0.3613864567230364,1.0,0.0,1.0,0.6386135432769636,-1.0,1.0,-0.0864517570710815,0.0,0.0,0
1.0,1.0,1.0,0.0,1.513501787582849,0.5135017875828488,1.6407138095338851,0.0,0.0,1.9474128896555385,0.0,0.0,0.0,0.0,0.0,0.5135017875828488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0781086942763305,0.0,-1.6851401176611451,-1.6851401176611451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8555718792958995,0.9925279152401798,0.0,0.5135017875828488,-1.0862250599928376,0.0,0.0,0.0,1.0862250599928376,0.0,0.0,1.6407138095338851,0.0,0.0,0
0.0,1.0,1.0,1.0,-0.8002866428488041,-0.8002866428488041,0.6098683092818196,1.0,1.0,-1.249552280968067,1.0,0.9925279152401798,0.9925279152401798,-0.704856645378846,0.0,0.0,2.0522401743091585,2.0522401743091585,1.0,0.0,0.0,0.0,0.0,0.0,0.8890456627684359,0.0,-0.0,-0.0,0.0,1.0,-0.3901316907181805,0.0,0.0,0.0,0.0,1.0,-1.0597122590689787,-0.0074720847598201,-1.0,-1.8002866428488042,0.1042613017556312,0.0,1.0,1.0,0.8957386982443688,-1.0,0.0,-0.3901316907181805,1.0,0.0,0
1.0,2.0,1.0,2.0,0.6145624360775915,0.6145624360775915,-1.2267087430391723,0.0,0.0,1.627173971748812,1.0,0.0,0.0,0.4138676911094675,0.0,0.6145624360775915,0.4835022361670588,0.4835022361670588,0.0,0.0,0.0,0.0,0.0,0.0,-0.792270402104848,-0.0,0.0,0.4138676911094675,0.0,1.0,-1.2267087430391723,1.0,1.0,0.0,0.0,1.0,-1.491030573300037,-2.007528337132978,1.0,0.6145624360775915,0.2136495094923761,0.0,0.0,1.0,0.7863504905076238,0.0,1.0,-2.2267087430391723,0.0,0.0,0
0.0,2.0,1.0,1.0,0.1491830329038245,-0.8508169670961755,-2.008580052502152,0.0,0.0,-1.1753409236924175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7307817337392264,0.9925279152401798,0.6408699905060958,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.726544641818599,0.9925279152401798,1.0,-0.8508169670961755,-1.743811642134416,0.0,-1.0,0.0,0.7438116421344161,1.0,0.0,-3.008580052502152,0.0,0.0,0
1.0,1.0,2.0,1.0,0.2608501663459925,0.2608501663459925,1.0212764750185432,1.0,0.0,3.8336184101703688,0.0,0.0,0.0,0.0,0.0,0.2608501663459925,0.8202851950061149,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.555046398011836,0.9925279152401798,-0.0,-1.4672993460428565,0.0,1.0,1.0212764750185432,1.0,0.0,0.0,0.0,1.0,0.1722427202340649,0.9925279152401798,1.0,-0.7391498336540074,2.5667533115534926,1.0,1.0,1.0,-2.5667533115534926,1.0,1.0,1.0212764750185432,-1.0,-1.0,0
0.0,0.0,1.0,1.0,1.0188050300565614,1.0188050300565614,0.1712333936863476,1.0,0.0,0.0,0.0,0.0,0.0,0.5288957621041709,0.0,0.0,-0.2381755327737775,-0.2381755327737775,1.0,0.0,0.0,0.0,0.0,0.0,0.8013657192289712,-0.0,0.0,0.0,0.0,1.0,0.1712333936863476,0.0,0.0,0.0,0.0,0.0,-0.7693528043592006,-2.007528337132978,0.0,0.0188050300565614,1.7953778466512782,0.0,1.0,1.0,-0.7953778466512781,0.0,1.0,0.1712333936863476,-1.0,-1.0,0
0.0,2.0,1.0,1.0,1.0587288693565071,0.0587288693565072,-1.3529527650192017,0.0,1.0,17.027400849990983,1.0,0.0,0.0,-0.1887572471990694,0.0,0.0,0.0,-0.7790693757577173,0.0,0.0,0.0,0.0,0.0,0.0,-0.4325236465837764,0.0,-0.1887572471990694,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.7715972909978972,-0.0074720847598201,-1.0,0.0587288693565072,0.4357798304132443,-1.0,-1.0,0.0,-0.4357798304132443,-1.0,1.0,-2.352952765019202,0.0,0.0,0
0.0,2.0,1.0,1.0,-0.5476350216119478,0.4523649783880522,-1.1257135254551494,1.0,1.0,-1.826033691301424,0.0,0.0,0.0,0.0,0.0,0.0,-1.8265955918869912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.078732664677346,0.9925279152401798,0.0,0.0,0.0,0.0,-1.1257135254551494,0.0,0.0,0.0,0.0,1.0,2.8191235071271707,0.9925279152401798,1.0,-0.5476350216119478,-0.0868537278533931,1.0,0.0,0.0,0.0868537278533931,1.0,0.0,-2.1257135254551494,0.0,0.0,0
1.0,1.0,1.0,0.0,-1.3055898853225167,-1.3055898853225167,0.0249376741076852,1.0,0.0,-0.7659373063793095,0.0,-1.0075283371329782,-1.0075283371329782,0.0,1.0,-1.3055898853225167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4219587094201642,-0.0,0.0,1.408402428824738,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-2.0873259419804446,-1.0075283371329782,0.0,-2.305589885322517,0.4188057981782325,0.0,0.0,0.0,-0.4188057981782325,0.0,-1.0,-0.9750623258923148,1.0,0.0,0
1.0,1.0,0.0,0.0,-0.2550595610751456,-1.2550595610751456,-1.313396304798792,0.0,0.0,-0.0,0.0,0.9925279152401798,0.0,0.0,1.0,-1.2550595610751456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8075298575944848,0.9925279152401798,0.0117784163934672,0.0117784163934672,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,-1.0,1.434085364715465,0.9925279152401798,0.0,-1.2550595610751456,0.8136092146074021,0.0,-1.0,0.0,-1.813609214607402,1.0,0.0,-2.313396304798792,0.0,0.0,1
0.0,1.0,1.0,0.0,-0.5981653458593191,-0.5981653458593191,0.6450692895180571,1.0,1.0,-1.6717785590929022,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,1.1162459770161952,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3008658919693681,0.0,-0.0,-0.0,0.0,1.0,0.6450692895180571,0.0,0.0,0.0,0.0,1.0,-0.1237180617760154,0.9925279152401798,-1.0,-1.5981653458593192,1.3031309118359278,1.0,1.0,1.0,-0.3031309118359278,-1.0,1.0,0.6450692895180571,0.0,-1.0,0
1.0,0.0,1.0,0.0,0.1597895178512499,1.1597895178512498,0.3319841150075842,1.0,1.0,0.0,0.0,-1.0075283371329782,0.0,0.0,1.0,0.1597895178512499,1.632354926925399,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3169538761310886,-0.0,0.0,1.0969104843612036,0.0,0.0,0.3319841150075842,1.0,0.0,1.0,1.0,0.0,-2.639883264058377,-1.0075283371329782,0.0,0.1597895178512499,2.3071134851438635,1.0,1.0,0.0,-1.3071134851438635,0.0,0.0,0.3319841150075842,-1.0,0.0,0
0.0,0.0,1.0,1.0,-0.8508169670961755,-0.8508169670961755,0.9051319747969158,0.0,1.0,-0.0,0.0,-1.0075283371329782,0.0,-0.9562896855177117,0.0,0.0,-1.0757591252111716,-1.0757591252111716,0.0,0.0,0.0,0.0,0.0,0.0,-2.1654830853527494,-0.0,-0.0,-0.0,0.0,1.0,0.9051319747969158,0.0,0.0,0.0,0.0,0.0,0.0682307880781933,-2.007528337132978,-1.0,-0.8508169670961755,-1.149302412193037,0.0,1.0,1.0,2.149302412193037,-1.0,1.0,0.9051319747969158,-1.0,0.0,0
0.0,1.0,2.0,0.0,-0.0423317791382349,-0.0423317791382349,1.3831760046946258,1.0,0.0,-23.62291451853438,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8321746452066097,-1.0075283371329782,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5347686199025117,-1.0075283371329782,0.0,-1.042331779138235,-0.8259565657226526,0.0,0.0,0.0,-0.1740434342773473,1.0,0.0,1.3831760046946258,-1.0,-1.0,0
0.0,1.0,2.0,0.0,-1.1539989125804029,-1.1539989125804029,-0.8639675865498894,0.0,0.0,-0.8665519430724132,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.1962890634774737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1320008763578475,-0.0,-0.0,-0.0,0.0,0.0,-0.8639675865498894,0.0,0.0,0.0,0.0,1.0,-1.2038174006104518,-1.0075283371329782,0.0,-1.1539989125804029,2.123542469861511,1.0,1.0,1.0,-1.1235424698615113,0.0,0.0,-0.8639675865498894,-1.0,0.0,0
1.0,1.0,2.0,1.0,1.0188050300565614,1.0188050300565614,0.0180573136839131,0.0,0.0,0.9815420718373196,1.0,0.9925279152401798,0.0,0.5838649287742069,1.0,1.0188050300565614,0.8581915020615939,0.8581915020615939,0.0,0.0,0.0,0.0,0.0,0.0,-1.545062871595578,0.0,0.0,0.5838649287742069,0.0,0.0,0.0180573136839131,1.0,0.0,0.0,0.0,1.0,0.1343364131785859,-0.0074720847598201,0.0,1.0188050300565614,2.556694625784597,0.0,1.0,1.0,-1.556694625784597,0.0,0.0,0.0180573136839131,-1.0,0.0,0
0.0,1.0,1.0,0.0,-0.6486956701066902,0.3513043298933098,-0.1679422120333301,1.0,2.0,-1.5415549171702214,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.1445323749978779,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2476040905238303,0.0,0.0,0.0,0.0,1.0,-0.1679422120333301,0.0,0.0,0.0,0.0,1.0,0.8479955402423018,0.9925279152401798,-1.0,-0.6486956701066902,0.7505318624072018,1.0,1.0,0.0,0.2494681375927982,-1.0,1.0,-0.1679422120333301,0.0,0.0,0
0.0,1.0,2.0,0.0,1.361910814840735,0.3619108148407351,-0.5828642309410246,0.0,1.0,2.763111681092113,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1648403445478468,0.9925279152401798,-1.5131069849345529,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.69085473272144,0.9925279152401798,-1.0,0.3619108148407351,0.1660813182347193,0.0,0.0,0.0,-1.1660813182347194,0.0,0.0,-0.5828642309410246,-1.0,0.0,0
1.0,1.0,1.0,1.0,0.5135017875828488,0.5135017875828488,1.7662635506188846,0.0,0.0,1.9474128896555385,1.0,0.9925279152401798,0.9925279152401798,-0.3088750558484053,1.0,0.5135017875828488,-0.990469934336346,-0.990469934336346,0.0,0.0,0.0,0.0,0.0,0.0,-0.0275668563242928,0.0,-0.0,-0.3088750558484053,0.0,1.0,0.7662635506188846,1.0,0.0,0.0,0.0,1.0,1.9829978495765257,-0.0074720847598201,0.0,0.5135017875828488,1.0277743889123985,0.0,1.0,1.0,-0.0277743889123985,0.0,0.0,0.7662635506188846,1.0,1.0,0
1.0,1.0,0.0,1.0,-1.1539989125804029,-1.1539989125804029,-0.499543176434206,1.0,0.0,-0.0,0.0,0.0,0.0,-0.102231707070309,0.0,-1.1539989125804029,0.0,-0.9168442225555128,0.0,0.0,0.0,1.0,0.0,0.0,-0.4237880609695503,0.0,-0.0,-0.102231707070309,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,1.9093721377956925,-0.0074720847598201,0.0,-2.153998912580403,0.4269784803654602,-1.0,-1.0,0.0,-0.4269784803654602,0.0,0.0,-1.499543176434206,0.0,-1.0,0
1.0,0.0,1.0,0.0,-0.6992259943540615,-0.6992259943540615,-1.2696317105123822,0.0,0.0,-0.0,0.0,-1.0075283371329782,0.0,0.0,1.0,-0.6992259943540615,0.2976155381065407,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5575064558293206,-1.0075283371329782,0.0,1.6893559473604751,0.0,1.0,-1.2696317105123822,1.0,0.0,0.0,0.0,0.0,-1.3051438752395188,-1.0075283371329782,0.0,-0.6992259943540615,1.553340720337217,1.0,1.0,1.0,-1.553340720337217,1.0,1.0,-1.2696317105123822,-1.0,0.0,0
0.0,1.0,2.0,2.0,-0.6992259943540615,-0.6992259943540615,-0.7141580138002549,0.0,1.0,-1.4301527804666223,1.0,0.0,0.0,-0.5725234663583906,0.0,0.0,0.0,-1.946875220043797,0.0,0.0,0.0,0.0,0.0,0.0,-0.4680899594416972,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,2.939403135283977,-0.0074720847598201,0.0,-0.6992259943540615,0.4716138984649364,-1.0,0.0,0.0,-0.4716138984649364,-1.0,1.0,-0.7141580138002549,-1.0,0.0,0
1.0,0.0,0.0,1.0,-0.2949834003750914,-0.2949834003750914,0.264653969951569,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.2949834003750914,-0.8906013945940279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0394225294133286,0.0,-0.0,-1.6159196855581377,0.0,0.0,0.264653969951569,1.0,0.0,0.0,0.0,0.0,1.883129309834208,0.9925279152401798,1.0,-0.2949834003750914,-0.0472476526383651,1.0,1.0,1.0,1.0472476526383652,0.0,0.0,0.264653969951569,0.0,0.0,0
0.0,1.0,1.0,0.0,1.2608501663459926,0.2608501663459925,-0.0533336195199327,1.0,0.0,3.8336184101703688,0.0,-1.0075283371329782,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1797719405270255,-1.0075283371329782,0.5227880769186112,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-2.2455118771927287,-1.0075283371329782,0.0,-0.7391498336540074,-0.1784286693499703,0.0,0.0,0.0,-0.8215713306500297,1.0,-1.0,-1.0533336195199328,1.0,0.0,0
0.0,1.0,2.0,2.0,1.917744381561819,0.9177443815618188,1.171927674581377,1.0,1.0,1.0896280272489367,1.0,0.0,0.0,-0.1297162904053277,0.0,0.0,0.0,0.8902660695700754,1.0,0.0,0.0,0.0,0.0,0.0,0.2950258410010583,0.0,-0.1297162904053277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1022618456701044,-0.0074720847598201,0.0,-0.0822556184381811,-0.2972468949950547,-1.0,0.0,0.0,0.2972468949950547,-1.0,1.0,1.171927674581377,-1.0,-1.0,0
0.0,2.0,1.0,0.0,-0.8002866428488041,-0.8002866428488041,1.1180635585365646,1.0,1.0,-1.249552280968067,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.8909950370134493,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0001138537729765,-1.0075283371329782,0.0,0.0,0.0,1.0,1.1180635585365646,0.0,0.0,0.0,0.0,1.0,-1.898523374146428,-1.0075283371329782,-1.0,-1.8002866428488042,1.0001130030479346,1.0,0.0,1.0,-1.0001130030479346,0.0,1.0,0.1180635585365645,0.0,-1.0,0
0.0,1.0,1.0,1.0,2.6357754059724416,2.6357754059724416,0.4533257220265836,1.0,1.0,0.3793949961495526,0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2914781684842472,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-0.1154690076522009,-1.0075283371329782,0.0,1.6357754059724416,0.2893002189036958,0.0,0.0,0.0,-0.2893002189036958,-1.0,0.0,-0.5466742779734164,1.0,0.0,0
0.0,2.0,1.0,0.0,0.3113804905933636,1.3113804905933637,0.4355042130312083,1.0,1.0,3.2115049921541643,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1508886783663267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.284061403690228,0.9925279152401798,0.0,0.3113804905933636,-0.152024619206618,0.0,-1.0,-1.0,0.152024619206618,0.0,1.0,-0.5644957869687917,0.0,0.0,0
0.0,0.0,1.0,1.0,0.7050165996249086,-0.2949834003750914,0.0365731035743172,0.0,1.0,-0.0,0.0,-1.0075283371329782,0.0,1.695463632546035,0.0,0.0,0.0,0.1022522632821522,0.0,0.0,0.0,0.0,0.0,0.0,-0.5566453475992118,-0.0,1.695463632546035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.1097806004151305,-2.007528337132978,-1.0,-0.2949834003750914,-0.552486046380791,-1.0,0.0,0.0,0.552486046380791,-1.0,1.0,0.0365731035743172,-1.0,0.0,1
0.0,0.0,1.0,1.0,0.0587288693565072,1.0587288693565071,1.3730764829362232,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.756166563108017,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.793552062300488,-1.0075283371329782,1.0,0.0587288693565072,-0.7505164224559321,0.0,0.0,-1.0,0.7505164224559321,0.0,0.0,1.3730764829362232,-1.0,0.0,0
0.0,0.0,0.0,0.0,-2.265666046022571,-2.265666046022571,-0.4665723848012271,1.0,1.0,-0.0,0.0,0.9925279152401798,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.700606601661558,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.3976369925467358,0.9925279152401798,-1.0,-3.265666046022571,-0.7058810043564564,0.0,0.0,0.0,0.7058810043564564,-1.0,-1.0,-1.466572384801227,1.0,0.0,0
0.0,1.0,0.0,0.0,-0.8002866428488041,-0.8002866428488041,0.6745262279800633,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.882406305716423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1492319222941265,0.9925279152401798,-1.0,-0.8002866428488041,0.8890493578741221,0.0,-1.0,0.0,-0.8890493578741221,-1.0,0.0,-0.3254737720199366,0.0,0.0,0
0.0,0.0,0.0,0.0,0.6039559511301662,-0.3960440488698338,0.587144385325414,1.0,0.0,-0.0,0.0,-1.0075283371329782,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0059541402110153,-0.0,-0.0218138521271098,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,0.574863161223528,-1.0075283371329782,0.0,-1.3960440488698338,0.9984375656108666,0.0,0.0,0.0,-0.9984375656108666,0.0,0.0,-0.412855614674586,1.0,0.0,1
0.0,1.0,2.0,0.0,1.917744381561819,1.917744381561819,0.6635850794084612,1.0,2.0,1.0896280272489367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5779087500205405,0.9925279152401798,0.5726675059340146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.134479745488512,0.9925279152401798,-1.0,0.9177443815618188,0.5822594419227932,0.0,0.0,-1.0,-1.582259441922793,0.0,0.0,0.6635850794084612,-1.0,0.0,0
1.0,0.0,0.0,0.0,1.2103198420986214,1.2103198420986214,1.1148443972019346,1.0,1.0,0.0,0.0,0.9925279152401798,0.9925279152401798,0.0,1.0,0.2103198420986214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3052336847764812,0.9925279152401798,-0.0391189601528619,-0.0391189601528619,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.7819756631432628,0.9925279152401798,0.0,0.2103198420986214,0.3075315868598198,0.0,0.0,-1.0,-1.3075315868598198,1.0,-1.0,0.1148443972019346,1.0,1.0,1
0.0,1.0,0.0,1.0,2.423047624035532,2.423047624035532,-0.4810273865438018,1.0,2.0,0.0,0.0,0.0,0.0,1.0337977374437566,0.0,0.0,0.0,-1.941772447940175,0.0,0.0,0.0,0.0,0.0,0.0,-0.2253654734464135,0.0,1.0337977374437566,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,2.9343003631803546,-0.0074720847598201,-1.0,1.4230476240355316,0.2270621007086514,-1.0,-1.0,-1.0,-0.2270621007086514,-1.0,1.0,-1.4810273865438015,0.0,0.0,1
