jee_main_score / class_12_percent,peer_pressure_level_medium / class_12_percent,coaching_institute_fiitjee / jee_advanced_score,admission_taken_True / jee_advanced_score,mental_health_issues_True / jee_advanced_score,jee_advanced_score / daily_study_hours,attempt_count - jee_advanced_score,class_12_percent - jee_advanced_score,attempt_count - mental_health_issues_True,coaching_institute_fiitjee + jee_advanced_score,family_income_mid - jee_advanced_score,class_12_percent + peer_pressure_level_low,class_12_percent - mental_health_issues_True,attempt_count - coaching_institute_fiitjee,class_12_percent + location_type_urban,attempt_count - peer_pressure_level_medium,family_income_mid + mock_test_score_avg,jee_main_score - peer_pressure_level_medium,daily_study_hours + peer_pressure_level_low,daily_study_hours - peer_pressure_level_medium,class_12_percent + location_type_semi-urban,daily_study_hours - parent_education_upto 10th,family_income_low + jee_main_score,jee_advanced_score - school_board_icse,coaching_institute_local - mock_test_score_avg,mock_test_score_avg - parent_education_pg,attempt_count - parent_education_upto 10th,jee_advanced_score - parent_education_pg,class_12_percent,coaching_institute_nan - daily_study_hours,daily_study_hours,coaching_institute_nan + daily_study_hours,daily_study_hours * jee_main_score,peer_pressure_level_low - peer_pressure_level_medium,coaching_institute_fiitjee + mental_health_issues_True,jee_main_score / admission_taken_True,parent_education_pg - parent_education_upto 10th,attempt_count * coaching_institute_fiitjee,mock_test_score_avg / admission_taken_True,coaching_institute_fiitjee + peer_pressure_level_low,admission_taken_True - peer_pressure_level_low,admission_taken_True + peer_pressure_level_medium,admission_taken_True - peer_pressure_level_medium,location_type_semi-urban + mental_health_issues_True,admission_taken_True - family_income_mid,mental_health_issues_True + school_board_state,location_type_semi-urban - peer_pressure_level_medium,family_income_low - peer_pressure_level_low,family_income_mid - location_type_semi-urban,family_income_low - peer_pressure_level_medium,dropout
0.7327058181383035,-1.487470313768182,-1.310073784207825,-1.310073784207825,-1.310073784207825,-1.2420475788184184,1.7558437010031014,0.0910334613737255,-0.0074720847598201,0.2366842142370784,0.7633157857629216,-0.672282324389196,-1.672282324389196,-0.0074720847598201,-0.672282324389196,-0.0074720847598201,0.1863826763239517,-1.4925851705115063,0.6145624360775915,-0.3854375639224084,0.327717675610804,0.6145624360775915,-0.4925851705115062,-0.7633157857629216,-0.1863826763239517,-0.8136173236760483,0.9925279152401798,-1.7633157857629216,-0.672282324389196,-0.6145624360775915,0.6145624360775915,0.6145624360775915,-0.302724342365247,-1.0,2.0,-0.4925851705115062,1.0,0.9925279152401798,0.1863826763239517,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,-1.0,-1.0,0
-2.226418685113108,0.0,-4.285430602803662,-4.285430602803662,-4.285430602803662,5.512378266743961,-0.7741795578187667,0.6350011000525596,-2.007528337132978,0.7666512206857885,0.2333487793142115,1.4016523207383482,-0.5983476792616519,-2.007528337132978,0.4016523207383481,-1.0075283371329782,-1.30161352941399,-0.8942462318109011,0.9576682208617652,-0.0423317791382349,1.4016523207383482,-0.0423317791382349,0.1057537681890988,-1.2333487793142115,1.30161352941399,-1.30161352941399,-1.0075283371329782,-0.2333487793142115,0.4016523207383481,0.0423317791382349,-0.0423317791382349,-0.0423317791382349,0.0378550339802178,1.0,2.0,-0.8942462318109011,0.0,-1.0075283371329782,-1.30161352941399,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,-1.0,1.0,0
0.6003308530994512,0.0,0.0,0.0,2.2827480398151594,1.6793874502596389,-1.4455968328925772,0.2689680842567237,-2.007528337132978,0.438068495759599,0.561931504240401,1.7070365800163227,-0.2929634199836772,-1.0075283371329782,1.7070365800163227,-1.0075283371329782,0.9953333897275072,0.4244558732537175,1.2608501663459926,0.2608501663459925,0.7070365800163227,-0.7391498336540074,0.4244558732537175,0.438068495759599,1.0046666102724928,-0.0046666102724929,-2.007528337132978,0.438068495759599,0.7070365800163227,-0.2608501663459925,0.2608501663459925,0.2608501663459925,0.1107193851447657,1.0,1.0,0.0,-1.0,-0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,2.0,0.0,-1.0,1.0,0.0,0
-1.7251128821987214,0.0,-10.807635288081526,-0.0,-10.807635288081526,0.142635727065126,-0.9150011585833112,0.6316024159631044,-2.007528337132978,0.9074728214503331,1.0925271785496669,1.5390752374134375,-0.4609247625865624,-2.007528337132978,0.5390752374134375,-1.0075283371329782,0.3178238051013526,-0.9299656365362552,0.3513043298933098,-0.6486956701066902,1.5390752374134375,-0.6486956701066902,-0.9299656365362552,-0.0925271785496669,0.6821761948986473,-1.6821761948986471,-1.0075283371329782,-1.0925271785496669,0.5390752374134375,0.6486956701066902,-0.6486956701066902,-0.6486956701066902,0.6032646817690808,1.0,2.0,0.0,1.0,-1.0075283371329782,0.0,2.0,-1.0,0.0,0.0,2.0,-1.0,2.0,1.0,-1.0,0.0,0.0,0
0.3996227641973492,-0.0,3.544102699891572,3.544102699891572,3.544102699891572,-0.1245368296166359,-1.2896872034746882,-1.4837739068127285,-2.007528337132978,1.28215886634171,0.7178411336582899,-1.2016150404710184,-2.2016150404710184,-2.007528337132978,-1.2016150404710184,-1.0075283371329782,0.6241759651062223,-0.4801927239741381,-2.265666046022571,-2.265666046022571,-0.2016150404710184,-2.265666046022571,-0.4801927239741381,0.2821588663417101,0.3758240348937777,-1.3758240348937778,-1.0075283371329782,-0.7178411336582899,-1.2016150404710184,2.265666046022571,-2.265666046022571,-2.265666046022571,1.0879563502552934,0.0,2.0,-0.4801927239741381,1.0,-1.0075283371329782,-0.3758240348937777,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1
-0.2229753904637744,0.0,1.419197288584865,1.419197288584865,0.0,-1.577841701298011,-1.712152005768322,-0.1889612244332178,-1.0075283371329782,1.7046236686353438,-0.7046236686353436,1.5156624442021258,0.5156624442021258,-2.007528337132978,1.5156624442021258,-1.0075283371329782,0.279803252589173,-0.1149800348434733,0.5534256268827948,-0.4465743731172051,0.5156624442021258,-0.4465743731172051,0.8850199651565267,0.7046236686353436,-0.279803252589173,-0.7201967474108271,-1.0075283371329782,-0.2953763313646563,0.5156624442021258,0.4465743731172051,-0.4465743731172051,-0.4465743731172051,0.0513471369812184,1.0,1.0,-0.1149800348434733,1.0,-1.0075283371329782,0.279803252589173,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.6049525390738475,0.4937592210375971,-0.0,-1.6129565221664823,-1.6129565221664823,0.7746968153175636,1.6125074287963328,2.6452581461224,-0.0074720847598201,-0.619979513556153,1.619979513556153,2.025278632566247,1.025278632566247,0.9925279152401798,2.025278632566247,-0.0074720847598201,0.8312161611534704,-2.225197451102961,-0.8002866428488041,-1.8002866428488042,2.025278632566247,-0.8002866428488041,-1.225197451102961,-0.619979513556153,0.1687838388465296,-0.1687838388465296,0.9925279152401798,-0.619979513556153,2.025278632566247,0.8002866428488041,-0.8002866428488041,-0.8002866428488041,0.9805091549701006,-1.0,1.0,-1.225197451102961,0.0,0.0,-0.1687838388465296,0.0,1.0,2.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0
0.8916834221765394,-0.7837449969507143,1.1063031417112188,1.1063031417112188,1.1063031417112188,0.5394233977139878,-1.9114397175645748,-2.179836590660256,-2.007528337132978,1.9039113804315968,-0.9039113804315966,-1.2759252102286591,-2.27592521022866,-2.007528337132978,-1.2759252102286591,-2.007528337132978,0.5895219198468434,-2.137721357898011,1.675699245272388,0.675699245272388,-1.2759252102286591,1.675699245272388,-0.1377213578980112,0.9039113804315966,-0.5895219198468434,0.5895219198468434,-1.0075283371329782,0.9039113804315966,-1.2759252102286591,-1.675699245272388,1.675699245272388,1.675699245272388,-1.9064788207599737,-1.0,2.0,-1.1377213578980112,0.0,-1.0075283371329782,0.5895219198468434,1.0,1.0,2.0,0.0,1.0,1.0,2.0,-1.0,1.0,0.0,0.0,0
1.1825297724734711,2.0527140526645016,3.466858883824345,3.466858883824345,0.0,-0.3390218532332879,0.7040823702929091,0.1987143683889106,0.9925279152401798,1.2884455449472707,0.7115544550527293,0.4871599133361813,0.4871599133361813,-0.0074720847598201,0.4871599133361813,-0.0074720847598201,1.3446085172055875,-0.4239188985243696,-0.8508169670961755,-1.850816967096176,0.4871599133361813,-0.8508169670961755,0.5760811014756304,0.2884455449472707,-0.3446085172055876,0.3446085172055876,0.9925279152401798,0.2884455449472707,0.4871599133361813,0.8508169670961755,-0.8508169670961755,-0.8508169670961755,-0.4901395755589199,-1.0,1.0,0.5760811014756304,0.0,0.9925279152401798,0.3446085172055876,1.0,1.0,2.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0
11.58869327758842,7.140826837966605,0.0,0.9374387533334836,0.0,-2.6934790697137867,-2.07426469344858,-0.9266965510253844,-1.0075283371329782,1.0667363563156014,-0.0667363563156013,0.1400398052902171,0.1400398052902171,-1.0075283371329782,0.1400398052902171,-2.007528337132978,2.0002358046885385,0.6228783501615298,-0.3960440488698338,-1.3960440488698338,1.140039805290217,-1.3960440488698338,1.6228783501615298,1.0667363563156014,-0.0002358046885384,1.0002358046885385,-2.007528337132978,1.0667363563156014,0.1400398052902171,0.3960440488698338,-0.3960440488698338,-0.3960440488698338,-0.6427313126211681,-1.0,0.0,1.6228783501615298,-1.0,-0.0,1.0002358046885385,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0
2.182598277189633,1.4002421049041571,0.0,0.0,0.8141307061337962,-1.6382709501798205,-0.2357760812383138,-0.514141783745684,-0.0074720847598201,1.2283039964784936,-1.2283039964784936,0.7141622127328097,-0.2858377872671903,0.9925279152401798,1.7141622127328096,-0.0074720847598201,-0.2554714006061495,0.5587292151445669,-0.7497563186014329,-1.7497563186014329,0.7141622127328097,-0.7497563186014329,2.558729215144566,1.2283039964784936,0.2554714006061495,-0.2554714006061495,0.9925279152401798,1.2283039964784936,0.7141622127328097,0.7497563186014329,-0.7497563186014329,-0.7497563186014329,-1.1686670780432913,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,2.0,-1.0,1.0,0.0,0.0,1
-7.090941977971857,-0.0,3.536223768918825,3.536223768918825,0.0,-6.680265747367258,-1.2903158713352447,-0.3972346116436949,-1.0075283371329782,1.2827875342022663,-0.2827875342022665,-0.1144470774414284,-0.1144470774414284,-2.007528337132978,-0.1144470774414284,-1.0075283371329782,-0.3143852775301632,0.8115375856856206,-0.0423317791382349,-0.0423317791382349,0.8855529225585717,-0.0423317791382349,0.8115375856856206,-0.7172124657977335,0.3143852775301632,-0.3143852775301632,-1.0075283371329782,0.2827875342022665,-0.1144470774414284,0.0423317791382349,-0.0423317791382349,-0.0423317791382349,-0.03435382983962,0.0,1.0,0.8115375856856206,0.0,-1.0075283371329782,-0.3143852775301632,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,0
-1.9206934575215515,-2.3477539003766688,-0.0,-0.3656445125576572,-0.3656445125576572,3.6477142134002793,3.7274246951892938,2.308957758044152,-0.0074720847598201,-2.734896779949114,2.734896779949114,-0.4259390219049629,-1.4259390219049628,0.9925279152401798,-0.4259390219049629,-0.0074720847598201,-0.1973991504953364,-0.1819017073240089,-0.7497563186014329,-1.7497563186014329,0.5740609780950371,-0.7497563186014329,1.818098292675991,-2.734896779949114,0.1973991504953364,-0.1973991504953364,0.9925279152401798,-2.734896779949114,-0.4259390219049629,0.7497563186014329,-0.7497563186014329,-0.7497563186014329,-0.6133743641708687,-1.0,1.0,0.8180982926759911,0.0,0.0,-0.1973991504953364,0.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,-1.0,0.0,0
-0.0790976327234027,0.0,-0.0,-0.0,-1.5074825495760416,-1.8329311220678477,1.6558855111746973,2.384269916753717,-0.0074720847598201,-0.6633575959345175,1.6633575959345177,2.7209123208192,0.7209123208191996,0.9925279152401798,2.7209123208192,0.9925279152401798,-0.2006183118299664,-0.1361200907013356,1.361910814840735,0.3619108148407351,1.7209123208191996,0.3619108148407351,-0.1361200907013356,-1.6633575959345177,1.2006183118299665,-1.2006183118299665,0.9925279152401798,-0.6633575959345175,1.7209123208191996,-0.3619108148407351,0.3619108148407351,0.3619108148407351,-0.0492633329419151,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,0
-18.79797335108213,27.61732332658727,124.07441818927153,124.07441818927153,0.0,-0.0415612869616554,0.9844682361008869,0.028149477996413,0.9925279152401798,1.008059679139293,-0.0080596791392931,0.0362091571357061,0.0362091571357061,-0.0074720847598201,1.0362091571357062,-0.0074720847598201,0.4052056477560014,-1.6806587709021483,-0.193922751880349,-1.193922751880349,0.0362091571357061,-0.193922751880349,0.3193412290978513,-0.9919403208607068,-0.4052056477560014,0.4052056477560014,0.9925279152401798,0.0080596791392931,0.0362091571357061,0.193922751880349,-0.193922751880349,-0.193922751880349,0.1319952219448406,-1.0,1.0,-0.6806587709021487,0.0,0.9925279152401798,0.4052056477560014,1.0,1.0,2.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0
2.017095411484689,0.0,-0.0,-0.580708535024403,-0.580708535024403,-1.5377150189462965,2.714562188351005,1.957761146308141,-0.0074720847598201,-1.7220342731108254,1.7220342731108254,0.2357268731973156,-0.7642731268026843,0.9925279152401798,1.2357268731973157,0.9925279152401798,0.1813329154447503,0.4754835942899384,1.119865678551304,1.119865678551304,0.2357268731973156,1.119865678551304,0.4754835942899384,-2.7220342731108254,-0.1813329154447503,0.1813329154447503,0.9925279152401798,-1.7220342731108254,0.2357268731973156,-1.119865678551304,1.119865678551304,1.119865678551304,0.5324777579595148,0.0,1.0,0.4754835942899384,0.0,0.0,0.1813329154447503,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
-3.239970546843041,-0.0,-0.0,-0.0,-0.0,-0.3663706419108747,1.3843009954145042,0.31499006137718,0.9925279152401798,-0.3917730801743244,0.3917730801743244,0.9232169812028556,-0.0767830187971444,0.9925279152401798,-0.0767830187971444,0.9925279152401798,0.040781237640318,0.2487747194004435,2.069335354303933,1.0693353543039326,0.9232169812028556,1.0693353543039326,0.2487747194004435,-0.3917730801743244,-0.040781237640318,-0.959218762359682,0.9925279152401798,-1.3917730801743244,-0.0767830187971444,-1.0693353543039326,1.0693353543039326,1.0693353543039326,0.2660236027119346,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0
-0.1701719650709595,-0.0,0.986263075374339,0.0,0.986263075374339,6.345399057857948,-0.0214003407887171,-3.36684195397788,-0.0074720847598201,2.0139282560288967,-0.0139282560288969,-2.352913697948983,-3.352913697948983,-0.0074720847598201,-2.352913697948983,0.9925279152401798,1.8268606811692985,0.4003999476223565,0.1597895178512499,0.1597895178512499,-1.352913697948983,0.1597895178512499,0.4003999476223565,1.013928256028897,-0.8268606811692985,0.8268606811692985,0.9925279152401798,1.013928256028897,-2.352913697948983,-0.1597895178512499,0.1597895178512499,0.1597895178512499,0.063979714578242,0.0,2.0,0.0,0.0,0.9925279152401798,0.0,1.0,0.0,0.0,0.0,2.0,-1.0,2.0,1.0,0.0,0.0,0.0,0
1.319268217778263,0.0,-0.88904709534691,-0.88904709534691,-0.88904709534691,0.4964543682672188,2.1173277208228027,1.530523916444678,-0.0074720847598201,-0.1247998055826229,1.124799805582623,0.405724110862055,-0.5942758891379449,-0.0074720847598201,1.405724110862055,0.9925279152401798,0.4228798108332061,0.5352589246466537,-2.265666046022571,-2.265666046022571,0.405724110862055,-2.265666046022571,0.5352589246466537,-1.124799805582623,-0.4228798108332061,0.4228798108332061,0.9925279152401798,-1.124799805582623,0.405724110862055,2.265666046022571,-2.265666046022571,-2.265666046022571,-1.2127179714024772,0.0,2.0,0.5352589246466537,0.0,0.9925279152401798,0.4228798108332061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
7.26321822527977,3.539165793655108,0.7778997003726902,0.7778997003726902,0.0,156.79767015693693,-0.2929848565489108,-1.0029603121691528,0.9925279152401798,2.28551277178909,-1.2855127717890906,0.2825524596199378,0.2825524596199378,-0.0074720847598201,1.2825524596199378,-0.0074720847598201,0.4338209594048082,1.0522401743091585,0.0081985451091361,-0.991801454890864,0.2825524596199378,0.0081985451091361,3.0522401743091585,1.2855127717890906,-0.4338209594048082,0.4338209594048082,0.9925279152401798,1.2855127717890906,0.2825524596199378,-0.0081985451091361,0.0081985451091361,0.0081985451091361,0.0168253836438549,-1.0,1.0,2.0522401743091585,0.0,0.9925279152401798,0.4338209594048082,1.0,1.0,2.0,0.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,0
-1.1656256550495354,0.0,0.0,0.0,0.5601287827252482,-3.2600247436260053,-0.792775805690932,-1.7185561378676084,-0.0074720847598201,1.7853037209311118,-1.7853037209311118,0.0667475830635033,-0.9332524169364969,0.9925279152401798,0.0667475830635033,0.9925279152401798,-2.709129171139661,-0.0778026952313693,-0.5476350216119478,-0.5476350216119478,0.0667475830635033,-0.5476350216119478,-0.0778026952313693,1.7853037209311118,2.709129171139661,-2.709129171139661,0.9925279152401798,1.7853037209311118,0.0667475830635033,0.5476350216119478,-0.5476350216119478,-0.5476350216119478,0.0426074806844987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.8421178515004265,2.156347622667151,8.700704980936234,0.0,0.0,-0.801529183451674,0.8775946998063661,0.3488139046910558,0.9925279152401798,1.1149332154338136,0.8850667845661863,0.4637471201248695,0.4637471201248695,-0.0074720847598201,0.4637471201248695,-0.0074720847598201,1.360599426656391,-1.3905297284390654,-0.1433924276329775,-1.1433924276329774,0.4637471201248695,-0.1433924276329775,-0.3905297284390653,0.1149332154338137,-0.360599426656391,-0.639400573343609,0.9925279152401798,-0.8850667845661863,0.4637471201248695,0.1433924276329775,-0.1433924276329775,-0.1433924276329775,0.055999005823725,-1.0,1.0,0.0,1.0,0.9925279152401798,0.0,1.0,0.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,0
-17.085049281614797,-0.0,-0.0,-0.0,-2.8703052751223983,0.1730712872725919,1.3409229130361398,0.3123298802358779,-0.0074720847598201,-0.3483949977959599,1.34839499779596,0.963934882439918,-1.036065117560082,0.9925279152401798,-0.036065117560082,0.9925279152401798,0.5509544323578057,0.6161743108612322,-1.013014424785715,-2.0130144247857147,0.963934882439918,-3.0130144247857147,0.6161743108612322,-1.34839499779596,1.4490455676421945,-0.4490455676421943,-0.0074720847598201,-0.3483949977959599,-0.036065117560082,2.0130144247857147,-2.0130144247857147,-2.0130144247857147,-1.2403677759460574,1.0,1.0,0.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,2.0,-1.0,1.0,1.0,-1.0,0.0,0.0,0
0.3361878830110143,0.0,1.2303837751543654,0.0,1.2303837751543654,-4.1911252432744375,-1.820282877783954,0.354394323344163,-2.007528337132978,1.812754540650976,-0.8127545406509761,2.167148863995139,0.167148863995139,-2.007528337132978,1.167148863995139,-1.0075283371329782,1.5632841427194673,0.3923813057452361,0.806077248119651,-0.193922751880349,1.167148863995139,-1.193922751880349,0.3923813057452361,0.8127545406509761,-1.5632841427194673,1.5632841427194673,-2.007528337132978,0.8127545406509761,1.167148863995139,0.193922751880349,-0.193922751880349,-0.193922751880349,-0.0760916625965207,1.0,2.0,0.0,-1.0,-1.0075283371329782,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0,0.0,0
0.7197771875731621,-1.5220396406254997,-0.0,-0.918302537476847,-0.918302537476847,0.8676606045676983,0.0814374003979527,0.4319526261056342,-2.007528337132978,-1.088965737530931,1.088965737530931,-0.6570131114252967,-1.6570131114252966,-1.0075283371329782,0.3429868885747033,-2.007528337132978,1.273764518978601,-1.4729030495403928,-1.2550595610751456,-2.2550595610751456,-0.6570131114252967,-1.2550595610751456,0.5270969504596072,-1.088965737530931,-1.273764518978601,1.273764518978601,-1.0075283371329782,-1.088965737530931,-0.6570131114252967,1.2550595610751456,-1.2550595610751456,-1.2550595610751456,0.593521493787263,-1.0,1.0,-0.4729030495403927,0.0,-0.0,1.273764518978601,0.0,1.0,2.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0
-2.695249969295092,4.033197351156453,-0.0,-0.0,-8.636481805361408,0.3925234072256507,1.108315804630419,0.3637301329586742,-0.0074720847598201,-0.1157878893902392,1.115787889390239,0.247942243568435,-0.752057756431565,0.9925279152401798,0.247942243568435,-0.0074720847598201,0.2084123193853272,-1.6682663243647806,-0.2949834003750914,-1.2949834003750915,1.247942243568435,-0.2949834003750914,-0.6682663243647806,-0.1157878893902392,0.7915876806146728,-0.7915876806146728,0.9925279152401798,-0.1157878893902392,0.247942243568435,0.2949834003750914,-0.2949834003750914,-0.2949834003750914,0.1971274727172867,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,2.0,-1.0,2.0,0.0,0.0,0.0,-1.0,0
-0.2269128508174962,-0.0,0.0,1.91919183899164,0.0,0.4451934662345385,-1.528580990485969,-1.543508928380931,-1.0075283371329782,0.5210526533529909,-0.5210526533529909,-1.02245627502794,-1.02245627502794,-1.0075283371329782,-0.02245627502794,-1.0075283371329782,-1.2199757285335706,0.2320084682028279,1.1703960027986753,1.1703960027986753,-1.02245627502794,0.1703960027986752,0.2320084682028279,-0.4789473466470091,2.2199757285335706,-1.2199757285335706,-2.007528337132978,0.5210526533529909,-1.02245627502794,-1.1703960027986753,1.1703960027986753,1.1703960027986753,0.2715417838000333,0.0,0.0,0.2320084682028279,-1.0,-0.0,-1.2199757285335706,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-54.844608547685056,20.225524697872878,1.3539646254744155,1.3539646254744155,1.3539646254744155,0.4278525557355853,0.2539561821348115,-0.689129258067617,-0.0074720847598201,1.7385717331053685,0.2614282668946317,0.0494424750377512,-0.9505575249622488,-0.0074720847598201,0.0494424750377512,-0.0074720847598201,0.3607467725745623,-3.711653189074154,1.7262295695197594,0.7262295695197594,0.0494424750377512,0.7262295695197594,-2.711653189074154,0.7385717331053683,0.6392532274254377,-0.6392532274254377,-0.0074720847598201,0.7385717331053683,0.0494424750377512,-1.7262295695197594,1.7262295695197594,1.7262295695197594,-4.68093591726236,-1.0,2.0,-2.711653189074154,-1.0,0.9925279152401798,-0.6392532274254377,1.0,1.0,2.0,0.0,1.0,0.0,2.0,-1.0,0.0,1.0,-1.0,0
-65.24886472729743,0.0,-5.128204080991788,-0.0,-0.0,-0.5388068878408854,1.1875279550604751,0.2108502463374695,0.9925279152401798,0.8049999601797047,0.1950000398202954,1.0158502065171742,0.0158502065171741,-0.0074720847598201,0.0158502065171741,0.9925279152401798,0.406047274569202,-1.034207980938821,1.361910814840735,0.3619108148407351,1.0158502065171742,0.3619108148407351,-0.0342079809388209,-0.1950000398202954,-0.406047274569202,-0.593952725430798,0.9925279152401798,-1.1950000398202951,0.0158502065171741,-0.3619108148407351,0.3619108148407351,0.3619108148407351,-0.3742910530963601,1.0,1.0,0.0,1.0,0.9925279152401798,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,1
-22.51500388614176,-33.38069790154858,76.39990200843042,0.0,0.0,-0.3092008483980474,-1.0206173591567191,-0.0430464543982633,-1.0075283371329782,1.013089022023741,-0.013089022023741,-0.0299574323745223,-0.0299574323745223,-2.007528337132978,-0.0299574323745223,-2.007528337132978,0.6837841229252654,-0.3255082936688014,-0.0423317791382349,-1.042331779138235,-0.0299574323745223,-1.042331779138235,0.6744917063311986,-0.986910977976259,-0.6837841229252654,0.6837841229252654,-2.007528337132978,0.013089022023741,-0.0299574323745223,0.0423317791382349,-0.0423317791382349,-0.0423317791382349,-0.0285524339429834,-1.0,1.0,0.0,-1.0,-1.0075283371329782,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0
-0.8539913162054354,-2.1289697255195312,-0.0,-0.0,-0.0,7.201699150411079,3.1169096191068464,1.6546709381318605,0.9925279152401798,-2.124381703866667,2.124381703866667,-0.4697107657348066,-0.4697107657348066,0.9925279152401798,-0.4697107657348066,-0.0074720847598201,0.5869970394072428,-0.5988710849342695,-0.2949834003750914,-1.2949834003750915,0.5302892342651935,-1.2949834003750915,0.4011289150657304,-3.124381703866667,0.4130029605927572,0.5869970394072428,-0.0074720847598201,-2.124381703866667,-0.4697107657348066,0.2949834003750914,-0.2949834003750914,-0.2949834003750914,-0.1183263713548603,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0
-1.2236073867590551,0.8821791554054278,-2.8244358214069503,-0.0,-0.0,-0.7647404571983537,1.346580923781144,1.4876096040155249,0.9925279152401798,0.6459469914590359,0.3540530085409641,1.1335565954745606,1.1335565954745606,-0.0074720847598201,2.133556595474561,-0.0074720847598201,-0.6055881548974301,-2.387028223532118,0.4629714633354778,-0.5370285366645222,1.1335565954745606,0.4629714633354778,-0.3870282235321183,-1.354053008540964,0.6055881548974301,-0.6055881548974301,0.9925279152401798,-0.3540530085409641,1.1335565954745606,-0.4629714633354778,0.4629714633354778,0.4629714633354778,-0.642154486336273,-1.0,1.0,0.0,0.0,0.9925279152401798,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1
-0.9622360004223716,0.0,0.0,0.0,0.0,0.1683124670475656,-1.1960156922518443,1.4794916940921503,-1.0075283371329782,0.1884873551188661,0.8115126448811338,1.6679790492110165,1.6679790492110165,-1.0075283371329782,1.6679790492110165,-1.0075283371329782,1.794037235454491,-1.6049894891011185,1.119865678551304,1.119865678551304,1.6679790492110165,1.119865678551304,-1.6049894891011185,-0.8115126448811338,0.2059627645455091,-0.2059627645455091,-1.0075283371329782,-0.8115126448811338,1.6679790492110165,-1.119865678551304,1.119865678551304,1.119865678551304,-1.7973726432799346,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0
1.1507767852839548,0.0,-0.8487259878840386,-0.0,-0.0,-1.216841219398814,2.170764488970063,1.8435373049782164,0.9925279152401798,-0.1782365737298832,1.1782365737298832,1.6653007312483332,0.6653007312483332,-0.0074720847598201,0.6653007312483332,0.9925279152401798,-0.3724575276409764,0.7656126367530213,1.9682747058091905,0.9682747058091904,1.6653007312483332,0.9682747058091904,1.7656126367530214,-1.1782365737298832,0.3724575276409764,-0.3724575276409764,0.9925279152401798,-1.1782365737298832,0.6653007312483332,-0.9682747058091904,0.9682747058091904,0.9682747058091904,0.7413233506158302,1.0,1.0,0.0,0.0,0.9925279152401798,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,1
